Insurance Type,Zip code,First name,Last name,Date of birth,Gender,Address,City,State,Auto insurance coverage?,Property Type,# units,# unrelated rooomates,# property losses in last 3 years,Phone number,Email address,Fire Sprinkler System?,Central Fire & Burglar Alarm?,Local Fire / Smoke Alarm?,Home Security?,Non Smoking Household?,Local Burglar Alarm?,Unusual hazards?,Dogs that bite?,Run a business from home?,Start date,Personal property worth,Loss of use,Medical payments,Personal liability,Farmers Identity Protection,Deductible
Renters,94110,Ava,Moss,8/8/1940,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 587-5815,august.dominguez@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,100,000,N,1500
Renters,94110,Eloise,Mueller,8/8/1940,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 453-6204,delilah@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,100,000,N,2500
Renters,94110,Quinn,Juarez,8/8/1940,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 487-1218,sophie.hicks@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,100,000,N,5000
Renters,94110,Dillan,Byrd,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 214-1714,delilah@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,300,000,N,100
Renters,94110,Dominic,Gibson,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 988-7500,sophie.hicks@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,300,000,N,100 / 250
Renters,94110,Sawyer,Pacheco,8/8/1940,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 384-8887,arianna@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,300,000,N,250
Renters,94110,Kaleb,Tran,8/8/1940,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 227-3700,lea@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,300,000,N,500
Renters,94110,Owen,Simon,8/8/1940,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 284-3000,lea@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,300,000,N,750
Renters,94110,Ryder,Fleming,8/8/1940,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 528-2128,arianna@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,300,000,N,1000
Renters,94110,Zoey,Cunningham,8/8/1940,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(831) 469-3620,sophie.hicks@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,300,000,N,1500
Renters,94110,Paige,Castillo,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 341-6700,graeme.colon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,300,000,N,2500
Renters,94110,Madelynn,Payne,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 345-4400,sophie.hicks@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,300,000,N,5000
Renters,94110,Amelia,Haynes,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 921-5733,sawyer.nunez@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,500,000,N,100
Renters,94110,Aurora,Ryan,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 540-5454,asher.harrington@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,500,000,N,100 / 250
Renters,94110,Aaron,Shepherd,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 405-4600,sophie.hicks@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,500,000,N,250
Renters,94110,Silas,Nicholson,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 245-6710,asher.harrington@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,500,000,N,500
Renters,94110,Aden,Lowe,8/8/1940,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 980-0502,delilah@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,500,000,N,750
Renters,94110,Julia,Franklin,8/8/1940,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 453-7368,sawyer.nunez@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,500,000,N,1000
Renters,94110,Aron,Warren,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(602) 427-2752,arianna@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,500,000,N,1500
Renters,94110,Anabel,Coleman,8/8/1940,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 842-4457,arianna@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,500,000,N,2500
Renters,94110,Zoey,Vaughn,8/8/1940,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(925) 283-9912,graeme.colon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,500,000,N,5000
Renters,94110,Ariana,King,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(831) 585-1628,asher.harrington@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,100,000,N,100
Renters,94110,Stella,Trujillo,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 996-1006,sophie.hicks@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,100,000,N,100 / 250
Renters,94110,Lincoln,Cochran,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 793-2535,lea@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,100,000,N,250
Renters,94110,Nicolas,Cunningham,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 223-2000,graeme.colon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,100,000,N,500
Renters,94110,Samuel,Cain,8/8/1940,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 626-6900,sawyer.nunez@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,100,000,N,750
Renters,94110,Luna,Roberson,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(855) 641-0159,eden@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,100,000,N,1000
Renters,94110,Ian,Freeman,8/8/1940,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 578-1632,eden@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,100,000,N,1500
Renters,94110,Madelynn,Richardson,8/8/1940,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 457-5161,sophie.hicks@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,100,000,N,2500
Renters,94110,Avery,Garner,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(877) 713-4583,delilah@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,100,000,N,5000
Renters,94110,Jakob,Freeman,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(888) 270-6855,arianna@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,300,000,N,100
Renters,94110,James,Thomas,8/8/1940,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 583-9275,eden@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,300,000,N,100 / 250
Renters,94110,Rider,Patton,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 538-1516,august.dominguez@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,300,000,N,250
Renters,94110,Dillan,Gordon,8/8/1940,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 352-3601,asher.harrington@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,300,000,N,500
Renters,94110,Leah,Tucker,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(866) 849-2126,august.dominguez@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,300,000,N,750
Renters,94110,Sofie,Powell,8/8/1940,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 453-6204,graeme.colon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,300,000,N,1000
Renters,94110,Graham,Horton,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(760) 291-8098,graeme.colon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,300,000,N,1500
Renters,94110,Milo,Randall,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 448-8282,august.dominguez@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,300,000,N,2500
Renters,94110,Emilia,Schwartz,8/8/1940,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 787-4485,graeme.colon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,300,000,N,5000
Renters,94110,Chase,Contreras,8/8/1940,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(760) 291-8098,aden.figueroa@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,500,000,N,100
Renters,94110,Emma,Henderson,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(866) 835-1449,asher.harrington@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,500,000,N,100 / 250
Renters,94110,Naomi,Henry,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 644-3322,eden@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,500,000,N,250
Renters,94110,Aiden,Summers,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 345-4400,sawyer.nunez@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,500,000,N,500
Renters,94110,Silas,Gutierrez,8/8/1940,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(831) 458-5042,delilah@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,500,000,N,750
Renters,94110,Elijah,Andrews,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 377-2331,sawyer.nunez@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,500,000,N,1000
Renters,94110,Elise,Holt,8/8/1940,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 584-4800,graeme.colon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,500,000,N,1500
Renters,94110,James,Powell,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 921-1969,sawyer.nunez@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,500,000,N,2500
Renters,94110,Audrey,Wise,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 996-1006,graeme.colon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,500,000,N,5000
Renters,94110,Ethan,Cole,8/8/1940,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 589-2909,arianna@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,100,000,N,100
Renters,94110,Dominick,Joseph,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 778-3237,aden.figueroa@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,100,000,N,100 / 250
Renters,94110,Eleanor,Osborne,8/8/1940,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 733-2306,arianna@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,100,000,N,250
Renters,94110,Carter,Morales,8/8/1940,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 584-4800,lea@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,100,000,N,500
Renters,94110,David,Fowler,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 921-5733,sawyer.nunez@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,100,000,N,750
Renters,94110,Sawyer,Oliver,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(888) 271-6704,sophie.hicks@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,100,000,N,1000
Renters,94110,Dillan,Holt,8/8/1940,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 928-4631,graeme.colon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,100,000,N,1500
Renters,94110,Clare,Mcguire,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 287-3444,sophie.hicks@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,100,000,N,2500
Renters,94110,Kaleb,Fleming,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 443-1720,asher.harrington@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,100,000,N,5000
Renters,94110,Scarlett,Stephens,8/8/1940,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(877) 268-2574,sawyer.nunez@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,300,000,N,100
Renters,94110,Sophia,Curtis,8/8/1940,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(866) 837-6172,lea@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,300,000,N,100 / 250
Renters,94110,Evan,Austin,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 952-3727,asher.harrington@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,300,000,N,250
Renters,94110,Brielle,Carlson,8/8/1940,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 341-6700,sawyer.nunez@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,300,000,N,500
Renters,94110,Logan,Cannon,8/8/1940,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 883-9600,aden.figueroa@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,300,000,N,750
Renters,94110,Elisabeth,Richards,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 615-9200,delilah@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,300,000,N,1000
Renters,94110,Luke,Contreras,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 567-0683,sawyer.nunez@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,300,000,N,1500
Renters,94110,Aiden,Duran,8/8/1940,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 271-4151,arianna@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,300,000,N,2500
Renters,94110,Lucas,Nunez,8/8/1940,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(877) 516-8284,august.dominguez@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,300,000,N,5000
Renters,94110,Theodore,Short,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(925) 934-1117,lea@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,500,000,N,100
Renters,94110,Levi,Cross,8/8/1940,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 779-8986,august.dominguez@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,500,000,N,100 / 250
Renters,94110,Harrison,Clark,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(877) 713-3968,asher.harrington@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,500,000,N,250
Renters,94110,Andrew,Peters,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 737-2900,asher.harrington@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,500,000,N,500
Renters,94110,Josephine,Fleming,8/8/1940,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 988-7500,asher.harrington@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,500,000,N,750
Renters,94110,Gemma,Sutton,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 997-0670,lea@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,500,000,N,1000
Renters,94110,Nora,Clarke,8/8/1940,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 781-1993,graeme.colon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,500,000,N,1500
Renters,94110,Reese,Potter,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 284-9080,lea@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,500,000,N,2500
Renters,94110,Olivia,Russell,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 334-2698,eden@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,500,000,N,5000
Renters,94110,Stella,Aguirre,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 756-4588,sawyer.nunez@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,100,000,N,100
Renters,94110,Nora,Daniels,8/8/1940,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 279-7410,lea@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,100,000,N,100 / 250
Renters,94110,Adalyn,Casey,8/8/1940,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 443-6702,lea@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,100,000,N,250
Renters,94110,Jackson,Ramsey,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 255-4000,aden.figueroa@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,100,000,N,500
Renters,94110,Layla,Foster,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 989-1111,asher.harrington@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,100,000,N,750
Renters,94110,Elise,Flynn,8/8/1940,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(888) 830-9456,graeme.colon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,100,000,N,1000
Renters,94110,Asher,Houston,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 264-9696,eden@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,100,000,N,1500
Renters,94110,Jane,Terry,8/8/1940,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 886-1055,graeme.colon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,100,000,N,2500
Renters,94110,Zoey,Cannon,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 823-1361,arianna@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,100,000,N,5000
Renters,94110,Ava,Benson,8/8/1940,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 345-4400,arianna@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,300,000,N,100
Renters,94110,Mason,Pratt,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 980-0502,delilah@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,300,000,N,100 / 250
Renters,94110,August,Andrews,8/8/1940,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 591-8906,asher.harrington@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,300,000,N,250
Renters,94110,Elise,Jacobs,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 994-2247,lea@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,300,000,N,500
Renters,94110,Scarlet,Jimenez,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 255-6750,arianna@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,300,000,N,750
Renters,94110,Hazel,Walker,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 615-9200,aden.figueroa@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,300,000,N,1000
Renters,94110,Jaxon,Reeves,8/8/1940,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(831) 373-1025,sophie.hicks@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,300,000,N,1500
Renters,94110,Miles,Roberts,8/8/1940,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 349-3200,sawyer.nunez@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,300,000,N,2500
Renters,94110,Bennett,Mcdaniel,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(925) 284-1915,aden.figueroa@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,300,000,N,5000
Renters,94110,Gabriella,Wong,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(877) 516-8284,arianna@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,500,000,N,100
Renters,94110,Lillian,Conley,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(877) 396-9296,sophie.hicks@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,500,000,N,100 / 250
Renters,94110,Gideon,Murphy,8/8/1940,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 992-3500,eden@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,500,000,N,250
Renters,94110,Grayson,Chandler,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 440-1155,asher.harrington@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,500,000,N,500
Renters,94110,Savanna,Fisher,8/8/1940,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 854-3900,aden.figueroa@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,500,000,N,750
Renters,94110,Silas,Marshall,8/8/1940,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 297-4675,sawyer.nunez@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,500,000,N,1000
