Insurance Type,Zip code,First name,Last name,Date of birth,Gender,Address,City,State,Auto insurance coverage?,Property Type,# units,# unrelated rooomates,# property losses in last 3 years,Phone number,Email address,Fire Sprinkler System?,Central Fire & Burglar Alarm?,Local Fire / Smoke Alarm?,Home Security?,Non Smoking Household?,Local Burglar Alarm?,Unusual hazards?,Dogs that bite?,Run a business from home?,Start date,Personal property worth,Loss of use,Medical payments,Personal liability,Farmers Identity Protection,Deductible
Renters,94110,Leah,Snyder,3/2/2000,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 255-2288,xander.bishop@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,300,000,N,250
Renters,94110,William,Bush,3/2/2000,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 922-0111,eliot.frazier@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,300,000,N,500
Renters,94110,Ronan,Bradley,3/2/2000,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 645-8888,archer@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,300,000,N,750
Renters,94110,Elise,Pena,3/2/2000,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 288-4227,aden@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,300,000,N,1000
Renters,94110,Elias,Bates,3/2/2000,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(855) 254-9912,xander.bishop@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,300,000,N,1500
Renters,94110,Anna,Jensen,3/2/2000,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 586-9001,everett.monroe@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,300,000,N,2500
Renters,94110,Phoebe,Nunez,3/2/2000,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 626-3100,everett.monroe@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,300,000,N,5000
Renters,94110,Sienna,Wells,3/2/2000,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(510) 236-2860,archer@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,500,000,N,100
Renters,94110,Theodore,Wise,3/2/2000,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 263-6040,gemma@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,500,000,N,100 / 250
Renters,94110,Colton,Pierce,3/2/2000,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(760) 291-8098,archer@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,500,000,N,250
Renters,94110,Izabella,Johnston,3/2/2000,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(844) 328-9442,archer@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,500,000,N,500
Renters,94110,Evan,West,3/2/2000,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(760) 291-8098,gemma@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,500,000,N,750
Renters,94110,Hanna,Montgomery,3/2/2000,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 777-4850,aria.bennett@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,500,000,N,1000
Renters,94110,Benjamin,Mendez,3/2/2000,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 864-3333,everett.monroe@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,500,000,N,1500
Renters,94110,Ryder,Drake,3/2/2000,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 421-4333,everett.monroe@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,500,000,N,2500
Renters,94110,Lucie,Cooper,3/2/2000,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 293-3888,xander.bishop@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,500,000,N,5000
Renters,94110,Ezra,Owens,3/2/2000,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 263-6040,jackson.bass@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,100,000,N,100
Renters,94110,Olivia,Sandoval,3/2/2000,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 720-8566,fiona@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,100,000,N,100 / 250
Renters,94110,Leah,Duran,3/2/2000,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(858) 565-9081,archer@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,100,000,N,250
Renters,94110,Lilly,Sutton,3/2/2000,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(510) 886-1055,xander.bishop@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,100,000,N,500
Renters,94110,Clare,Cannon,3/2/2000,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 873-9090,eliot.frazier@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,100,000,N,750
Renters,94110,Nora,Young,3/2/2000,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(831) 426-6855,jackson.bass@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,100,000,N,1000
Renters,94110,Annabelle,Pacheco,3/2/2000,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(866) 251-7152,gemma@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,100,000,N,1500
Renters,94110,Joshua,Henderson,3/2/2000,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 766-9500,jackson.bass@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,100,000,N,2500
Renters,94110,Grayson,Guzman,3/2/2000,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 956-8858,ryder@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,100,000,N,5000
Renters,94110,Gemma,Wolf,3/2/2000,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 474-1750,archer@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,300,000,N,100
Renters,94110,Luke,Obrien,3/2/2000,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 885-0333,aden@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,300,000,N,100 / 250
Renters,94110,Graeme,Ramos,3/2/2000,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(855) 646-0468,eliot.frazier@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,300,000,N,250
Renters,94110,Reese,Thomas,3/2/2000,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 787-4485,eliot.frazier@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,300,000,N,500
Renters,94110,Anastasia,Ferguson,3/2/2000,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(510) 352-5900,aden@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,300,000,N,750
Renters,94110,Joshua,Byrd,3/2/2000,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 264-9696,everett.monroe@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,300,000,N,1000
Renters,94110,Anastasia,Shaw,3/2/2000,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 381-9788,ryder@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,300,000,N,1500
Renters,94110,Lillian,Reed,3/2/2000,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 241-1445,everett.monroe@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,300,000,N,2500
Renters,94110,Hannah,Snyder,3/2/2000,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 866-1005,gemma@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,300,000,N,5000
Renters,94110,Seth,Carey,3/2/2000,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 582-4074,archer@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,500,000,N,100
Renters,94110,Aron,Sandoval,3/2/2000,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 745-3000,fiona@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,500,000,N,100 / 250
Renters,94110,Ivy,Rose,3/2/2000,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 579-5605,eliot.frazier@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,500,000,N,250
Renters,94110,Sophie,Morales,3/2/2000,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 992-7215,eliot.frazier@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,500,000,N,500
Renters,94110,Connor,Roberts,3/2/2000,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 583-8084,eliot.frazier@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,500,000,N,750
Renters,94110,Caroline,Monroe,3/2/2000,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 216-8945,ryder@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,500,000,N,1000
Renters,94110,Gideon,Turner,3/2/2000,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(760) 434-6161,aden@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,500,000,N,1500
Renters,94110,Ruby,Weaver,3/2/2000,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(866) 270-9902,archer@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,500,000,N,2500
Renters,94110,Xander,Yang,3/2/2000,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 570-5040,xander.bishop@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,500,000,N,5000
Renters,94110,Lorelei,Schmidt,3/2/2000,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 756-4588,aden@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,2000,100,000,N,100
Renters,94110,Anastasia,Turner,3/2/2000,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 359-1757,aria.bennett@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,2000,100,000,N,100 / 250
Renters,94110,Adalyn,Ferguson,3/2/2000,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 873-9090,jackson.bass@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,2000,100,000,N,250
Renters,94110,Aiden,Jacobs,3/2/2000,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 645-8888,aden@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,2000,100,000,N,500
Renters,94110,Ethan,Carey,3/2/2000,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(858) 279-7410,aden@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,2000,100,000,N,750
Renters,94110,Rosalie,Doyle,3/2/2000,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 779-8986,eliot.frazier@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,2000,100,000,N,1000
Renters,94110,Hadley,Wallace,3/2/2000,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 584-0655,xander.bishop@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,2000,100,000,N,1500
Renters,94110,Sienna,Rowe,3/2/2000,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(858) 530-2100,jackson.bass@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,2000,100,000,N,2500
Renters,94110,Lucie,Trujillo,3/2/2000,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 474-1750,ryder@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,2000,100,000,N,5000
Renters,94110,Arabella,Delgado,3/2/2000,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 495-4119,eliot.frazier@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,2000,300,000,N,100
Renters,94110,Kaleb,Singh,3/2/2000,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(510) 582-5240,gemma@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,2000,300,000,N,100 / 250
Renters,94110,Ava,Taylor,3/2/2000,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(510) 886-1055,xander.bishop@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,2000,300,000,N,250
Renters,94110,Caroline,Fischer,3/2/2000,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(855) 802-6683,aria.bennett@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,2000,300,000,N,500
Renters,94110,Conor,Drake,3/2/2000,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 538-1516,jackson.bass@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,2000,300,000,N,750
Renters,94110,Eli,Jacobs,3/2/2000,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 345-5406,eliot.frazier@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,2000,300,000,N,1000
Renters,94110,Everett,Morris,3/2/2000,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 505-2504,everett.monroe@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,2000,300,000,N,1500
Renters,94110,Jacob,Hawkins,3/2/2000,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 321-1701,aria.bennett@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,2000,300,000,N,2500
Renters,94110,Sebastian,Gordon,3/2/2000,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 981-5780,jackson.bass@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,2000,300,000,N,5000
Renters,94110,Isla,Rivera,3/2/2000,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 578-4349,aria.bennett@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,2000,500,000,N,100
Renters,94110,Conner,Douglas,3/2/2000,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 787-4485,eliot.frazier@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,2000,500,000,N,100 / 250
Renters,94110,Aron,Wilcox,3/2/2000,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 246-1226,ryder@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,2000,500,000,N,250
Renters,94110,Vivien,Watson,3/2/2000,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 688-2085,gemma@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,2000,500,000,N,500
Renters,94110,Connor,Duncan,3/2/2000,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 263-6040,jackson.bass@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,2000,500,000,N,750
Renters,94110,Madelynn,Paul,3/2/2000,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 513-0086,archer@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,2000,500,000,N,1000
Renters,94110,Griffin,Myers,3/2/2000,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 673-1232,archer@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,2000,500,000,N,1500
Renters,94110,Scarlet,Nelson,3/2/2000,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 263-6040,archer@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,2000,500,000,N,2500
Renters,94110,Sawyer,Duncan,3/2/2000,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(877) 516-8284,gemma@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,2000,500,000,N,5000
Renters,94110,Leo,Le,3/2/2000,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 425-3914,eliot.frazier@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,100,000,N,100
Renters,94110,Xavier,Wall,3/2/2000,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 647-5909,fiona@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,100,000,N,100 / 250
Renters,94110,Quinn,Stevens,3/2/2000,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 231-9600,gemma@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,100,000,N,250
Renters,94110,Elijah,Parker,3/2/2000,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 352-3601,archer@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,100,000,N,500
Renters,94110,Ivy,Clark,3/2/2000,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 591-1143,archer@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,100,000,N,750
Renters,94110,Lydia,Simpson,3/2/2000,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 647-6922,gemma@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,100,000,N,1000
Renters,94110,Tessa,Benson,3/2/2000,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(877) 268-2574,ryder@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,100,000,N,1500
Renters,94110,Rider,Meyers,3/2/2000,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 591-8906,aria.bennett@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,100,000,N,2500
Renters,94110,Rose,Rojas,3/2/2000,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 421-4333,archer@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,100,000,N,5000
Renters,94110,Anna,Dennis,3/2/2000,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 641-8003,gemma@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,300,000,N,100
Renters,94110,Alice,Mclaughlin,3/2/2000,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 745-3716,xander.bishop@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,300,000,N,100 / 250
Renters,94110,Logan,Harrison,3/2/2000,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 330-9252,fiona@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,300,000,N,250
Renters,94110,Dillon,Walsh,3/2/2000,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 733-2306,archer@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,300,000,N,500
Renters,94110,Leila,Sharp,3/2/2000,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 216-6886,fiona@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,300,000,N,750
Renters,94110,Norah,Wagner,3/2/2000,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 587-5815,eliot.frazier@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,300,000,N,1000
Renters,94110,Landon,Hood,3/2/2000,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 282-1686,aria.bennett@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,300,000,N,1500
Renters,94110,Gabriel,Gonzales,3/2/2000,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 642-8440,gemma@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,300,000,N,2500
Renters,94110,Griffin,Colon,3/2/2000,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(510) 841-2760,archer@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,300,000,N,5000
Renters,94110,Leila,Mejia,3/2/2000,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 443-1720,ryder@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,500,000,N,100
Renters,94110,Felicity,Carroll,3/2/2000,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 492-2180,archer@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,500,000,N,100 / 250
Renters,94110,Adrian,Bell,3/2/2000,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 549-1209,aria.bennett@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,500,000,N,250
Renters,94110,Addison,Maxwell,3/2/2000,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 644-3322,ryder@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,500,000,N,500
Renters,94110,Harrison,Frank,3/2/2000,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 648-1900,xander.bishop@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,500,000,N,750
Renters,94110,Isabelle,Mccormick,3/2/2000,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(510) 494-9500,everett.monroe@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,500,000,N,1000
Renters,94110,Henry,Hanson,3/2/2000,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 981-5780,ryder@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,500,000,N,1500
Renters,94110,Declan,Welch,3/2/2000,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(866) 837-6172,aria.bennett@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,500,000,N,2500
Renters,94110,Landon,Duncan,3/2/2000,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(866) 270-9902,fiona@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,500,000,N,5000
Renters,94110,Emilia,Warner,3/2/2000,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 582-4074,ryder@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,100,000,N,100
Renters,94110,Jasper,Allen,3/2/2000,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 440-1155,archer@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,100,000,N,100 / 250
