Insurance Type,Zip code,First name,Last name,Date of birth,Gender,Address,City,State,Auto insurance coverage?,Property Type,# units,# unrelated roommates,# property losses in last 3 years,Phone number,Email address,Fire Sprinkler System?,Central Fire & Burglar Alarm?,Local Fire / Smoke Alarm?,Home Security?,Non Smoking Household?,Local Burglar Alarm?,Unusual hazards?,Dogs that bite?,Run a business from home?,Start date,Personal property worth,Loss of use,Medical payments,Personal liability,Farmers Identity Protection,Deductible,Policy number,Timestamp (seconds),Policy price,Name of agent,Address of agent
Renters,95112,Madelyn,Love,05/06/1950,m,1700 N 1st St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 495-4119,kole.espinoza@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,500000,N,750,5678,Mon,15.74,Martha Ag,Redwood City
Renters,94040,Declan,Mason,05/06/1950,m,234 Escuela Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(866) 270-9902,kole.espinoza@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,500000,N,1000,5678,Tues,26.85,Martha Ag,Cupertino
Renters,95136,Bennett,Hines,06/06/1967,m,4300 The Woods Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 502-5305,sophie.garner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,500000,N,1500,5678,Tues,20.39,John Ag,Cupertino
Renters,95123,Isabella,Gross,02/04/1961,m,150 Palm Valley Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 994-2247,sophie.garner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,500000,N,2500,91011,Mon,24.95,Martha Ag,Mtv
Renters,94086,Elijah,Woods,03/03/1967,m,825 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 565-9960,sophie.garner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,500000,N,5000,5678,Tues,22.24,Patricia Ag,Cupertino
Renters,95020,Silas,Barker,03/08/1940,m,8200 Kern Ave,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(760) 434-6161,jonah.bauer@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,100000,N,100,5678,Tues,23.77,Patricia Ag,Mtv
Renters,94041,Thomas,Vega,06/06/1967,f,151 Calderon Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 998-2012,elise.parks@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,100000,N,100 / 250,91011,Tues,41.35,Patricia Ag,Redwood City
Renters,95113,Zoe,Foster,03/08/1940,f,360 S Market St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 673-1232,amelia.knight@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,100000,N,250,5678,Sat,35.07,Patricia Ag,Mtv
Renters,95050,Finn,Mann,05/06/1950,f,431 El Camino Real,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(510) 865-2875,lorelei.stokes@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,100000,N,500,91011,Sat,18.00,John Ag,Cupertino
Renters,95125,Eleanor,Schwartz,11/18/1970,m,2118 Canoas Garden Ave,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(888) 830-9456,nicholas.watkins@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,100000,N,750,1234,Mon,25.50,John Ag,Mtv
Renters,95134,Silas,Brady,02/04/1961,m,70 Descanso Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 997-0670,jonah.bauer@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,100000,N,1000,1234,Tues,27.72,John Ag,Redwood City
Renters,95014,Arianna,Richard,03/03/1967,f,7375 Rollingdell Dr,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 333-9956,hadley.gardner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,100000,N,1500,91011,Tues,22.76,John Ag,Mtv
Renters,95054,Silas,Carson,07/31/1966,m,550 Moreland Way,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 823-0730,amelia.knight@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,100000,N,2500,5678,Mon,23.95,Patricia Ag,Redwood City
Renters,95051,Scarlet,Mccarthy,04/05/1941,f,1901 Halford Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 591-6666,luke.harrington@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,100000,N,5000,1234,Tues,30.71,Martha Ag,Cupertino
Renters,94086,Hudson,Simpson,04/05/1941,m,718 Old San Francisco Rd,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(831) 469-3620,jonah.bauer@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,300000,N,100,5678,Sat,26.54,Patricia Ag,Cupertino
Renters,94304,Delilah,Serrano,07/31/1966,m,700 Clark Way,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(858) 571-0104,kole.espinoza@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,300000,N,100 / 250,91011,Tues,33.18,John Ag,Redwood City
Renters,95035,Eloise,Duran,02/04/1961,f,755 E Capitol Ave,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 755-8133,luke.harrington@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,300000,N,250,5678,Sat,31.05,John Ag,Redwood City
Renters,95136,Graeme,Chan,11/18/1970,m,3601 Copperfield Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 618-0044,lorelei.stokes@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,300000,N,500,1234,Mon,44.97,Martha Ag,Cupertino
Renters,94086,David,Crawford,04/05/1941,m,355 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 733-3049,luke.harrington@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,300000,N,750,5678,Mon,26.88,John Ag,Cupertino
Renters,94086,Mila,Alvarez,05/06/1950,m,655 S Fair Oaks Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 333-9956,lorelei.stokes@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,300000,N,1000,91011,Mon,41.35,Martha Ag,Mtv
Renters,95050,Henry,Moore,03/08/1940,f,444 Saratoga Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(925) 686-1761,lorelei.stokes@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,300000,N,1500,1234,Mon,41.55,Patricia Ag,Cupertino
Renters,94043,Ruby,Ruiz,12/1/1973,m,505 Central Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 463-5393,elise.parks@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,300000,N,2500,91011,Sat,43.55,John Ag,Redwood City
Renters,94086,Lucie,Randall,05/06/1950,m,555 E Washington Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(855) 254-9912,nicholas.watkins@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,300000,N,5000,1234,Sat,43.55,Martha Ag,Mtv
Renters,94041,Levi,Harrington,03/03/1967,m,1600 Villa St,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 403-2247,luke.harrington@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,500000,N,100,1234,Sat,20.81,Martha Ag,Redwood City
Renters,95112,Lukas,Jimenez,04/05/1941,f,1700 N 1st St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 583-8084,jonah.bauer@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,500000,N,100 / 250,91011,Tues,27.72,Martha Ag,Mtv
Renters,95126,Jude,Maldonado,11/12/1942,f,754 The Alameda,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(831) 426-6855,luke.harrington@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,500000,N,250,5678,Tues,41.35,Patricia Ag,Redwood City
Renters,95020,Aron,Gallegos,06/06/1967,f,7397 Monterey St,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 688-2085,elise.parks@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,500000,N,500,1234,Sat,36.85,John Ag,Redwood City
Renters,94301,Cole,Harvey,06/06/1967,m,459 Hamilton Ave,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 777-4100,amelia.knight@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,500000,N,750,91011,Sat,41.35,Patricia Ag,Cupertino
Renters,95030,Vivienne,Gardner,07/31/1966,m,10 Jackson St 107,Los Gatos,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 642-8440,everett.rojas@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,500000,N,1000,91011,Sat,17.43,Martha Ag,Mtv
Renters,95051,Paige,Myers,05/06/1950,f,101 Saratoga Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 448-8282,lorelei.stokes@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,500000,N,1500,5678,Tues,19.27,Patricia Ag,Cupertino
Renters,94086,Everett,Collins,12/1/1973,f,355 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 474-8052,kole.espinoza@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,500000,N,2500,91011,Mon,23.77,Patricia Ag,Redwood City
Renters,95134,Arabella,Ross,03/08/1940,f,70 Descanso Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 591-8906,sophie.garner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,500000,N,5000,5678,Sat,18.61,Martha Ag,Cupertino
Renters,94087,Isaiah,Wade,06/06/1967,f,1032 W Remington Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(510) 236-2860,everett.rojas@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,100000,N,100,91011,Mon,25.50,John Ag,Mtv
Renters,94301,Ruby,Jones,11/12/1942,m,501 Forest Ave,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 333-9956,everett.rojas@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,100000,N,100 / 250,5678,Mon,19.97,Patricia Ag,Cupertino
Renters,94043,Connor,Clark,11/12/1942,f,505 Central Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 642-8440,kole.espinoza@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,100000,N,250,5678,Mon,34.52,John Ag,Cupertino
Renters,95136,Alice,Perkins,03/03/1967,m,3601 Copperfield Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(888) 284-2778,kole.espinoza@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,100000,N,500,1234,Tues,42.34,Patricia Ag,Redwood City
Renters,95126,Ryder,Stevens,03/03/1967,f,850 Meridian Way,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 341-9900,luke.harrington@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,100000,N,750,91011,Sat,44.97,Patricia Ag,Redwood City
Renters,95037,Jude,Adkins,03/03/1967,f,15400 Vineyard Blvd,Morgan Hill,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 755-8133,kole.espinoza@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,100000,N,1000,1234,Mon,23.95,Martha Ag,Cupertino
Renters,95054,Lukas,Montgomery,03/03/1967,m,502 Mansion Park Dr,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 854-2651,hadley.gardner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,100000,N,1500,91011,Sat,27.54,Martha Ag,Cupertino
Renters,94040,Sienna,Powers,03/08/1940,m,575 S Rengstorff Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 293-3888,everett.rojas@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,100000,N,2500,91011,Tues,28.22,Patricia Ag,Mtv
Renters,95008,Christopher,Castro,04/05/1941,m,200 Hollis Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 864-3333,sophie.garner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,100000,N,5000,91011,Tues,42.06,Martha Ag,Mtv
Renters,94040,Ruby,Salinas,03/27/1954,m,575 S Rengstorff Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 528-2129,hadley.gardner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,300000,N,100,5678,Tues,39.55,Patricia Ag,Redwood City
Renters,95054,Vivien,Rodriguez,02/04/1961,m,730 Agnew Rd,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 766-9500,everett.rojas@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,300000,N,100 / 250,91011,Sat,40.81,John Ag,Redwood City
Renters,95037,Ella,Cobb,06/06/1967,f,16945 Del Monte Ave,Morgan Hill,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 997-0670,jonah.bauer@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,300000,N,250,1234,Tues,41.35,Martha Ag,Redwood City
Renters,95014,Colton,Ingram,11/12/1942,f,7375 Rollingdell Dr,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 231-9600,everett.rojas@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,300000,N,500,1234,Sat,34.52,John Ag,Redwood City
Renters,95123,Jackson,Pena,06/06/1967,m,150 Palm Valley Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 443-6702,luke.harrington@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,300000,N,750,91011,Mon,34.95,Martha Ag,Redwood City
Renters,95128,Isaiah,Ochoa,11/12/1942,f,500 S Winchester Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(858) 748-4774,amelia.knight@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,300000,N,1000,1234,Tues,30.41,Martha Ag,Redwood City
Renters,95134,Lincoln,Ramsey,05/06/1950,m,4343 Renaissance Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 866-1005,sophie.garner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,300000,N,1500,91011,Sat,19.27,Martha Ag,Redwood City
Renters,95054,Hudson,Harmon,06/06/1967,m,502 Mansion Park Dr,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 334-2698,luke.harrington@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,300000,N,2500,5678,Tues,28.57,Martha Ag,Redwood City
Renters,95125,Griffin,Cameron,11/18/1970,m,1776 Almaden Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 670-6400,elise.parks@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,300000,N,5000,1234,Mon,37.10,Martha Ag,Cupertino
Renters,95134,Dillan,Estrada,03/08/1940,f,70 Descanso Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 866-1005,everett.rojas@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,500000,N,100,91011,Mon,31.05,Patricia Ag,Mtv
Renters,94043,Reece,Sherman,12/1/1973,m,100 N Whisman Rd,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 821-7280,hadley.gardner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,500000,N,100 / 250,5678,Mon,31.05,Martha Ag,Cupertino
Renters,94086,Adelaide,Tucker,06/06/1967,f,201 W California Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 885-3333,lorelei.stokes@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,500000,N,250,91011,Sat,44.39,Martha Ag,Redwood City
Renters,94043,Sofia,Todd,03/03/1967,m,100 N Whisman Rd,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(925) 735-3047,jonah.bauer@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,500000,N,500,1234,Tues,19.27,John Ag,Cupertino
Renters,95035,Jace,Jimenez,06/06/1967,f,755 E Capitol Ave,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(858) 279-7410,kole.espinoza@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,500000,N,750,1234,Mon,42.39,John Ag,Mtv
Renters,95136,Iris,Calderon,03/08/1940,f,4300 The Woods Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 453-6204,elise.parks@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,500000,N,1000,5678,Tues,19.27,John Ag,Redwood City
Renters,95123,Conner,Ramos,11/12/1942,f,1045 Coleman Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(855) 802-6683,lorelei.stokes@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,500000,N,1500,91011,Sat,23.95,Patricia Ag,Cupertino
Renters,95054,Kole,Wells,03/27/1954,f,4500 Carlyle Ct,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 615-9200,elise.parks@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,500000,N,2500,5678,Mon,17.71,Patricia Ag,Redwood City
Renters,94086,Elijah,Chandler,03/08/1940,f,180 Pasito Terrace,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 591-1143,jonah.bauer@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,500000,N,5000,91011,Sat,33.61,Martha Ag,Mtv
Renters,95138,Connor,Sullivan,03/27/1954,m,6100 Monterey Hwy,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(602) 427-2752,amelia.knight@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,100000,N,100,5678,Tues,44.41,John Ag,Mtv
Renters,95050,Gideon,Roth,02/04/1961,m,1599 Warburton Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 257-1060,hadley.gardner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,100000,N,100 / 250,1234,Mon,22.76,Martha Ag,Mtv
Renters,94301,Quinn,Freeman,12/1/1973,m,459 Hamilton Ave,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 559-9571,kole.espinoza@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,100000,N,250,1234,Tues,41.55,John Ag,Redwood City
Renters,94085,Everly,Cervantes,02/04/1961,m,330 N Mathilda Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 989-1111,jonah.bauer@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,100000,N,500,91011,Mon,39.30,John Ag,Redwood City
Renters,95134,Jaxon,Lamb,06/06/1967,m,70 Descanso Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(510) 865-2875,jonah.bauer@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,100000,N,750,5678,Tues,37.10,John Ag,Cupertino
Renters,95051,Conor,Lane,04/05/1941,f,3500 Granada Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 651-7000,elise.parks@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,100000,N,1000,91011,Tues,34.65,Martha Ag,Cupertino
Renters,95020,Cora,Wells,03/27/1954,m,7397 Monterey St,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 284-5285,hadley.gardner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,100000,N,1500,5678,Tues,34.95,John Ag,Mtv
Renters,95051,Autumn,Edwards,06/06/1967,f,3500 Granada Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 766-9500,jonah.bauer@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,100000,N,2500,1234,Sat,21.38,Martha Ag,Redwood City
Renters,95008,Madeline,Lucas,03/27/1954,m,1630 W Campbell Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 866-1005,jonah.bauer@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,100000,N,5000,5678,Mon,28.57,John Ag,Mtv
Renters,95014,Emmett,Gardner,11/18/1970,f,20800 Homestead Rd,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 582-4074,elise.parks@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,300000,N,100,1234,Sat,23.91,Patricia Ag,Cupertino
Renters,94086,Layla,Short,07/31/1966,m,355 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 264-9696,jonah.bauer@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,300000,N,100 / 250,1234,Mon,40.71,Patricia Ag,Cupertino
Renters,95054,Alice,Cameron,03/03/1967,f,730 Agnew Rd,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 453-6204,amelia.knight@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,300000,N,250,1234,Mon,15.81,Patricia Ag,Mtv
Renters,95014,Lilah,Collins,03/03/1967,m,20800 Homestead Rd,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 270-5895,hadley.gardner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,300000,N,500,5678,Sat,40.54,Patricia Ag,Redwood City
Renters,95123,Isabel,Hampton,05/06/1950,m,6184 Cottle Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 287-3444,everett.rojas@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,300000,N,750,5678,Sat,20.81,Patricia Ag,Redwood City
Renters,95126,Grayson,Berry,03/03/1967,f,1300 The Alameda,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(877) 713-4583,luke.harrington@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,300000,N,1000,1234,Tues,29.18,Patricia Ag,Mtv
Renters,94301,Caleb,Steele,03/08/1940,f,501 Forest Ave,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 642-8440,hadley.gardner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,300000,N,1500,5678,Tues,27.11,Patricia Ag,Redwood City
Renters,95054,Zoey,Salinas,11/18/1970,f,550 Moreland Way,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 443-6702,everett.rojas@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,300000,N,2500,5678,Tues,26.00,John Ag,Cupertino
Renters,94085,Landen,Valdez,02/04/1961,m,1257 Lakeside Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 557-4116,sophie.garner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,300000,N,5000,1234,Tues,15.81,Martha Ag,Mtv
Renters,95035,Sofia,Johnson,02/04/1961,f,440 Dixon Landing Rd,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 474-5333,jonah.bauer@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,500000,N,100,1234,Sat,21.38,John Ag,Mtv
Renters,95008,Adam,Cunningham,02/04/1961,f,1630 W Campbell Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 487-1218,luke.harrington@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,500000,N,100 / 250,5678,Mon,22.76,John Ag,Cupertino
Renters,95054,Owen,Sherman,11/12/1942,f,1600 Nantucket Cir,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 736-8658,kole.espinoza@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,500000,N,250,91011,Tues,17.43,Martha Ag,Mtv
Renters,94086,Bennett,Burke,12/1/1973,m,201 W California Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(925) 686-1761,everett.rojas@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,500000,N,500,91011,Sat,34.40,Martha Ag,Mtv
Renters,94040,Ethan,Doyle,11/18/1970,f,234 Escuela Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(858) 748-4774,elise.parks@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,500000,N,750,91011,Tues,40.54,John Ag,Mtv
