Insurance Type,Zip code,First name,Last name,Date of birth,Gender,Address,City,State,Auto insurance coverage?,Property Type,# units,# unrelated roommates,# property losses in last 3 years,Phone number,Email address,Fire Sprinkler System?,Central Fire & Burglar Alarm?,Local Fire / Smoke Alarm?,Home Security?,Non Smoking Household?,Local Burglar Alarm?,Unusual hazards?,Dogs that bite?,Run a business from home?,Start date,Personal property worth,Loss of use,Medical payments,Personal liability,Farmers Identity Protection,Deductible,Policy number,Timestamp (seconds),Policy price,Name of agent,Address of agent
Renters,95037,David,Stevenson,05/06/1950,m,16945 Del Monte Ave,Morgan Hill,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(858) 279-7410,griffin@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,100000,N,5000,1234,Tues,37.92,John Ag,Cupertino
Renters,95134,Emily,Mendez,12/1/1973,m,70 Descanso Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 492-9660,clara.schmidt@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,300000,N,100,5678,Mon,33.14,John Ag,Cupertino
Renters,94085,Rider,Beck,03/03/1967,m,355 N Wolfe Rd,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 308-7225,clara.schmidt@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,300000,N,100 / 250,1234,Sat,33.14,Patricia Ag,Redwood City
Renters,94086,Elisabeth,Hood,11/12/1942,f,655 S Fair Oaks Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 641-8003,grayson.weaver@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,300000,N,250,1234,Mon,15.64,Martha Ag,Redwood City
Renters,94086,Eliana,Wells,12/1/1973,m,355 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(510) 886-0616,jasper.fox@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,300000,N,500,1234,Mon,19.08,Patricia Ag,Cupertino
Renters,95123,Jackson,Briggs,07/31/1966,m,1045 Coleman Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(619) 270-5895,reese.smith@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,300000,N,750,91011,Tues,38.76,John Ag,Cupertino
Renters,95035,Chase,James,06/06/1967,m,555 S Park Victoria Dr,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(844) 328-9442,harrison@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,300000,N,1000,1234,Mon,35.17,Patricia Ag,Cupertino
Renters,95051,Daniel,Hale,03/08/1940,f,100 Buckingham Dr,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(866) 451-2806,aurora@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,300000,N,1500,91011,Sat,32.72,John Ag,Cupertino
Renters,95123,Aurora,Ferguson,05/06/1950,m,150 Palm Valley Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 257-1060,adelaide@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,300000,N,2500,1234,Tues,18.53,Patricia Ag,Cupertino
Renters,95008,Violet,Burke,02/04/1961,m,2275 S Bascom Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(925) 283-9912,clara.schmidt@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,300000,N,5000,91011,Mon,22.26,Martha Ag,Redwood City
Renters,95054,Gavin,Flowers,11/18/1970,f,4500 Carlyle Ct,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 931-6300,griffin@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,500000,N,100,5678,Sat,35.17,Patricia Ag,Mtv
Renters,95051,Zoe,Moody,11/18/1970,m,1901 Halford Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(888) 830-9456,cora.harrison@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,500000,N,100 / 250,5678,Mon,43.92,Patricia Ag,Cupertino
Renters,95123,Zoe,Haynes,03/08/1940,m,150 Palm Valley Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(831) 426-6855,grayson.weaver@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,500000,N,250,1234,Mon,25.99,John Ag,Mtv
Renters,94086,Conor,Mack,02/04/1961,f,655 S Fair Oaks Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 737-2900,autumn@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,500000,N,500,5678,Sat,25.00,Patricia Ag,Mtv
Renters,94086,August,Hood,02/04/1961,m,555 E Washington Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 474-1750,aurora@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,500000,N,750,91011,Tues,36.89,John Ag,Cupertino
Renters,94043,Seth,Drake,11/18/1970,m,555 W Middlefield Rd,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(877) 745-9314,autumn@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,500000,N,1000,5678,Tues,24.18,Martha Ag,Mtv
Renters,94085,Mathew,Ballard,03/27/1954,f,1257 Lakeside Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(650) 488-4047,adelaide@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,500000,N,1500,1234,Tues,41.48,John Ag,Mtv
Renters,94043,Xavier,Garner,04/05/1941,f,100 N Whisman Rd,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 384-8887,jasper.fox@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,500000,N,2500,1234,Tues,19.84,Patricia Ag,Redwood City
Renters,95051,Aria,Schmidt,03/03/1967,m,3500 Granada Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(707) 745-3000,griffin@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,500000,N,5000,1234,Mon,23.40,John Ag,Mtv
Renters,94087,Benjamin,Wagner,04/05/1941,f,575 E Remington Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(603) 571-6274,clara.schmidt@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,100000,N,100,1234,Mon,20.77,John Ag,Mtv
Renters,94043,Izabella,Fletcher,11/12/1942,m,555 W Middlefield Rd,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 733-9095,cora.harrison@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,100000,N,100 / 250,1234,Tues,16.82,Patricia Ag,Redwood City
Renters,95126,Rose,Jennings,03/03/1967,m,1590 Southwest Expy,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 567-0683,aurora@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,100000,N,250,91011,Sat,18.64,Patricia Ag,Redwood City
Renters,95008,Elise,Adams,06/06/1967,m,200 Hollis Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 778-3237,cora.harrison@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,100000,N,500,5678,Tues,23.40,Patricia Ag,Cupertino
Renters,95035,Zander,Contreras,11/18/1970,f,755 E Capitol Ave,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 864-7368,harrison@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,100000,N,750,91011,Mon,16.96,Martha Ag,Cupertino
Renters,95126,Phoebe,Meyers,06/06/1967,f,1201 Parkmoor Ave,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 735-9780,reese.smith@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,100000,N,1000,1234,Sat,18.96,John Ag,Cupertino
Renters,94087,Nolan,Fisher,02/04/1961,m,1032 W Remington Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(650) 991-0777,jasper.fox@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,100000,N,1500,1234,Tues,15.69,John Ag,Redwood City
Renters,95126,Adeline,Bryan,03/08/1940,m,850 Meridian Way,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(858) 693-1175,harrison@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,100000,N,2500,5678,Mon,17.48,Martha Ag,Mtv
Renters,95125,Theodore,Long,03/03/1967,f,3200 Rubino Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(619) 443-1720,aurora@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,100000,N,5000,5678,Sat,26.02,Patricia Ag,Mtv
Renters,95112,Addison,Maldonado,07/31/1966,f,524 S 9th St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(866) 678-3468,reese.smith@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,300000,N,100,5678,Mon,18.99,Patricia Ag,Cupertino
Renters,94086,Lucas,Mccoy,06/06/1967,m,1035 Aster Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(844) 325-4744,aurora@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,300000,N,100 / 250,1234,Sat,42.30,Patricia Ag,Cupertino
Renters,94089,Dylan,Carpenter,11/18/1970,f,1235 Wildwood Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 728-9514,adelaide@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,300000,N,250,5678,Sat,25.00,John Ag,Cupertino
Renters,95126,Seth,Turner,03/03/1967,m,950 Meridian Ave,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(707) 361-4060,aurora@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,300000,N,500,5678,Sat,24.51,John Ag,Redwood City
Renters,95054,Evan,Hopkins,11/12/1942,m,4500 Carlyle Ct,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(650) 583-9275,aurora@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,300000,N,750,5678,Mon,24.51,Martha Ag,Cupertino
Renters,94087,Isla,Patrick,06/06/1967,m,1575 Tenaka Pl,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 297-4675,cora.harrison@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,300000,N,1000,1234,Tues,28.99,Martha Ag,Redwood City
Renters,95123,Gemma,Henry,03/27/1954,m,1045 Coleman Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(707) 648-1900,autumn@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,300000,N,1500,1234,Sat,26.16,Martha Ag,Cupertino
Renters,95128,Adam,Figueroa,07/31/1966,f,500 S Winchester Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 658-6604,jasper.fox@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,300000,N,2500,91011,Mon,18.53,Martha Ag,Cupertino
Renters,95126,Willow,Randall,04/05/1941,m,1201 Parkmoor Ave,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(831) 458-5042,harrison@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,300000,N,5000,1234,Sat,28.40,Patricia Ag,Cupertino
Renters,94041,Graham,Drake,11/12/1942,m,1600 Villa St,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 923-3200,autumn@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,500000,N,100,1234,Mon,38.17,John Ag,Mtv
Renters,95051,Max,Summers,11/18/1970,f,3500 Granada Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 996-1006,autumn@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,500000,N,100 / 250,1234,Mon,20.42,John Ag,Cupertino
Renters,95136,Eli,King,04/05/1941,m,3601 Copperfield Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 266-1474,jasper.fox@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,500000,N,250,91011,Mon,39.36,John Ag,Cupertino
Renters,95037,Elias,Watkins,12/1/1973,f,16945 Del Monte Ave,Morgan Hill,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(650) 440-7285,aurora@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,500000,N,500,1234,Tues,27.10,John Ag,Cupertino
Renters,95037,Aron,Gallagher,12/1/1973,f,16945 Del Monte Ave,Morgan Hill,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(877) 713-3956,aurora@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,500000,N,750,5678,Mon,29.66,John Ag,Redwood City
Renters,95014,Madelyn,Butler,11/18/1970,f,7375 Rollingdell Dr,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(650) 992-3500,reese.smith@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,500000,N,1000,5678,Tues,36.78,Patricia Ag,Redwood City
Renters,95054,Madelynn,Owen,03/03/1967,m,1600 Nantucket Cir,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(831) 373-1025,harrison@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,500000,N,1500,5678,Sat,44.14,John Ag,Cupertino
Renters,95131,Hazel,Patton,02/04/1961,f,1600 Whitewood Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(650) 345-5406,aurora@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,500000,N,2500,5678,Tues,43.92,Patricia Ag,Redwood City
Renters,95126,Jane,Lang,11/12/1942,f,754 The Alameda,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 255-2288,autumn@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,500000,N,5000,91011,Mon,24.51,John Ag,Redwood City
Renters,95050,Mathew,Goodwin,03/03/1967,f,444 Saratoga Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 214-1685,griffin@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,100000,N,100,5678,Mon,42.91,Martha Ag,Redwood City
Renters,95123,Ella,Waters,03/03/1967,f,150 Palm Valley Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(858) 578-1632,clara.schmidt@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,100000,N,100 / 250,5678,Tues,21.11,Martha Ag,Cupertino
Renters,94085,Seth,Taylor,07/31/1966,f,355 N Wolfe Rd,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 647-5909,clara.schmidt@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,100000,N,250,1234,Tues,18.96,Patricia Ag,Cupertino
Renters,95126,Fiona,Ramsey,12/1/1973,f,2050 Southwest Expy 126,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(707) 781-1993,adelaide@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,100000,N,500,1234,Tues,24.62,Patricia Ag,Cupertino
Renters,94043,Adeline,Gregory,04/05/1941,m,100 N Whisman Rd,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(866) 678-3468,harrison@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,100000,N,750,1234,Mon,30.77,Martha Ag,Mtv
Renters,95014,Leo,Caldwell,03/08/1940,m,20800 Homestead Rd,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(619) 479-6565,harrison@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,100000,N,1000,91011,Sat,23.40,Patricia Ag,Cupertino
Renters,94085,Nathan,Mullins,07/31/1966,m,330 N Mathilda Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(858) 748-4774,adelaide@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,100000,N,1500,1234,Sat,16.96,Patricia Ag,Mtv
Renters,95035,Xavier,Wagner,11/12/1942,m,755 E Capitol Ave,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 216-8945,cora.harrison@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,100000,N,2500,91011,Tues,16.29,John Ag,Redwood City
Renters,95134,Elise,Carroll,05/06/1950,f,70 Descanso Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(650) 348-6130,griffin@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,100000,N,5000,5678,Tues,17.52,Patricia Ag,Cupertino
Renters,94041,Ian,Maxwell,02/04/1961,f,1600 Villa St,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(650) 854-3900,reese.smith@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,300000,N,100,91011,Mon,25.99,Patricia Ag,Cupertino
Renters,95125,Theodore,Warner,03/27/1954,m,3200 Rubino Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(619) 286-7600,griffin@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,300000,N,100 / 250,91011,Sat,42.91,Patricia Ag,Redwood City
Renters,95020,Piper,Matthews,03/03/1967,f,8200 Kern Ave,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 266-1474,griffin@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,300000,N,250,5678,Tues,28.40,John Ag,Cupertino
Renters,94304,Fiona,Long,03/03/1967,f,700 Clark Way,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(925) 228-0760,grayson.weaver@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,300000,N,500,91011,Mon,18.99,John Ag,Cupertino
Renters,95030,Lea,Parks,12/1/1973,m,347 Massol Ave,Los Gatos,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(858) 271-4151,autumn@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,300000,N,750,5678,Mon,16.82,Patricia Ag,Mtv
Renters,94086,Zachery,Harper,11/12/1942,m,243 Buena Vista Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(831) 469-3620,clara.schmidt@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,300000,N,1000,91011,Mon,31.73,Patricia Ag,Mtv
Renters,95051,Gemma,Welch,11/18/1970,f,1901 Halford Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(858) 457-5161,griffin@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,300000,N,1500,5678,Tues,17.33,Patricia Ag,Mtv
Renters,95008,Isaiah,Graham,03/08/1940,f,1630 W Campbell Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 354-4506,cora.harrison@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,300000,N,2500,5678,Mon,24.66,John Ag,Mtv
Renters,94087,Evan,Cohen,11/12/1942,m,1032 W Remington Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 404-7453,adelaide@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,300000,N,5000,5678,Mon,43.66,John Ag,Redwood City
Renters,94087,Dylan,Wheeler,11/12/1942,m,1575 Tenaka Pl,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 492-9660,jasper.fox@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,500000,N,100,91011,Mon,42.09,Patricia Ag,Cupertino
Renters,95136,Hadley,Moreno,04/05/1941,f,4300 The Woods Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(603) 571-6274,autumn@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,500000,N,100 / 250,5678,Mon,30.77,Martha Ag,Redwood City
Renters,94089,Evan,Clark,03/27/1954,m,1235 Wildwood Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(619) 216-8884,autumn@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,500000,N,250,91011,Sat,42.09,Martha Ag,Mtv
Renters,94040,Leah,Trujillo,12/1/1973,m,234 Escuela Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 599-5321,adelaide@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,500000,N,500,1234,Sat,37.54,Patricia Ag,Redwood City
Renters,95126,Sadie,Buchanan,11/18/1970,f,2050 Southwest Expy 126,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 924-1196,jasper.fox@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,500000,N,750,1234,Tues,38.76,John Ag,Redwood City
Renters,94301,Emilia,Andrews,07/31/1966,f,459 Hamilton Ave,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 648-1910,adelaide@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,500000,N,1000,91011,Tues,15.64,Patricia Ag,Redwood City
Renters,95014,Izabella,Pope,11/12/1942,f,19608 Pruneridge Ave,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 626-3100,grayson.weaver@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,500000,N,1500,91011,Mon,39.89,Martha Ag,Mtv
Renters,95014,Dylan,Page,07/31/1966,f,20800 Homestead Rd,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 779-8986,adelaide@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,500000,N,2500,91011,Mon,20.77,Patricia Ag,Redwood City
Renters,94043,Oliver,Johnson,11/12/1942,m,100 N Whisman Rd,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 615-9200,clara.schmidt@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,500000,N,5000,1234,Mon,33.14,Patricia Ag,Cupertino
Renters,94301,Miles,Le,03/03/1967,f,459 Hamilton Ave,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 881-5059,cora.harrison@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,100000,N,100,1234,Tues,32.72,Martha Ag,Cupertino
Renters,94085,Henry,Powell,11/18/1970,m,330 N Mathilda Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(760) 598-9000,autumn@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,100000,N,100 / 250,91011,Sat,18.99,John Ag,Mtv
Renters,95037,Joshua,Bass,03/27/1954,f,16945 Del Monte Ave,Morgan Hill,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 492-2180,autumn@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,100000,N,250,91011,Sat,23.40,John Ag,Cupertino
Renters,95054,Aurora,Cummings,12/1/1973,m,730 Agnew Rd,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(650) 345-5406,grayson.weaver@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,100000,N,500,1234,Tues,22.26,John Ag,Redwood City
Renters,95123,Luke,Harrison,06/06/1967,f,150 Palm Valley Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(707) 644-3322,cora.harrison@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,100000,N,750,91011,Sat,16.24,Patricia Ag,Cupertino
Renters,95020,Adrian,Jensen,12/1/1973,m,500 Ioof Ave,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 474-5494,griffin@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,100000,N,1000,5678,Mon,19.72,Patricia Ag,Mtv
Renters,95051,Graham,Avila,07/31/1966,m,101 Saratoga Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(858) 748-4774,cora.harrison@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,100000,N,1500,5678,Sat,20.72,John Ag,Cupertino
Renters,94087,Levi,Jordan,07/31/1966,f,1575 Tenaka Pl,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(877) 396-9296,harrison@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,100000,N,2500,91011,Mon,15.69,Patricia Ag,Cupertino
