Insurance Type,Zip code,First name,Last name,Date of birth,Gender,Address,City,State,Auto insurance coverage?,Property Type,# units,# unrelated roommates,# property losses in last 3 years,Phone number,Email address,Fire Sprinkler System?,Central Fire & Burglar Alarm?,Local Fire / Smoke Alarm?,Home Security?,Non Smoking Household?,Local Burglar Alarm?,Unusual hazards?,Dogs that bite?,Run a business from home?,Start date,Personal property worth,Loss of use,Medical payments,Personal liability,Farmers Identity Protection,Deductible,Policy number,Timestamp (seconds),Policy price,Name of agent,Address of agent
Renters,95008,Anna,Oliver,03/27/1954,f,1630 W Campbell Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 584-4800,nolan.patterson@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,100000,N,100,5678,Sat,29.88,Patricia Ag,Cupertino
Renters,94086,Anabel,Wood,06/06/1967,m,732 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 570-5040,victoria.jackson@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,100000,N,100 / 250,91011,Tues,18.74,Martha Ag,Mtv
Renters,95054,Natalie,Romero,03/08/1940,f,4500 Carlyle Ct,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 647-5909,amelia.lambert@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,100000,N,250,5678,Sat,38.83,John Ag,Cupertino
Renters,95035,Joseph,Guerra,03/03/1967,m,440 Dixon Landing Rd,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 474-0333,parker.delgado@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,100000,N,500,5678,Mon,18.94,Martha Ag,Cupertino
Renters,95014,Landen,Stevenson,05/06/1950,f,7375 Rollingdell Dr,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(650) 756-4588,victoria.jackson@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,100000,N,750,5678,Mon,22.00,Martha Ag,Mtv
Renters,95136,Adalyn,Williams,11/18/1970,m,5230 Terner Way,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 733-2306,eva.mitchell@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,100000,N,1000,5678,Tues,16.48,John Ag,Mtv
Renters,95054,David,Cobb,05/06/1950,f,1600 Nantucket Cir,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 563-6333,nolan.patterson@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,100000,N,1500,5678,Mon,39.65,John Ag,Cupertino
Renters,95020,Gabriel,Brewer,03/08/1940,f,500 Ioof Ave,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 354-4507,nolan.patterson@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,100000,N,2500,91011,Mon,15.18,Patricia Ag,Redwood City
Renters,94086,Joseph,Davenport,02/04/1961,f,825 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(510) 494-9500,amelia.lambert@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,100000,N,5000,5678,Tues,25.35,Martha Ag,Redwood City
Renters,95014,Layla,Maldonado,06/06/1967,f,5608 Stevens Creek Blvd,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(650) 991-0777,addyson.warren@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,300000,N,100,1234,Sat,42.49,Patricia Ag,Redwood City
Renters,95054,Gemma,Stokes,11/12/1942,m,502 Mansion Park Dr,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(650) 854-3900,nolan.patterson@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,300000,N,100 / 250,91011,Sat,40.92,Patricia Ag,Redwood City
Renters,95123,Scarlett,Medina,12/1/1973,f,1045 Coleman Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 223-0828,eloise.frank@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,300000,N,250,5678,Mon,38.48,Patricia Ag,Mtv
Renters,95037,Kaleb,Bryant,03/08/1940,m,16945 Del Monte Ave,Morgan Hill,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 330-9252,eloise.frank@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,300000,N,500,5678,Mon,38.16,Patricia Ag,Redwood City
Renters,94041,Scarlett,Flores,03/27/1954,f,1600 Villa St,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 647-6922,amelia.lambert@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,300000,N,750,5678,Mon,23.64,Martha Ag,Cupertino
Renters,94087,Daniel,Woods,06/06/1967,f,1575 Tenaka Pl,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(650) 359-1757,arya.navarro@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,300000,N,1000,1234,Sat,18.83,Martha Ag,Cupertino
Renters,95138,Matthew,Walker,05/06/1950,m,6100 Monterey Hwy,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 271-2600,michael.hess@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,300000,N,1500,5678,Sat,27.15,John Ag,Cupertino
Renters,94043,Natalie,Cook,03/03/1967,f,555 W Middlefield Rd,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(858) 587-9997,nolan.patterson@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,300000,N,2500,1234,Tues,31.72,Martha Ag,Cupertino
Renters,95008,Wyatt,Duran,12/1/1973,m,2275 S Bascom Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 586-9001,felix.weiss@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,300000,N,5000,91011,Tues,22.75,Martha Ag,Redwood City
Renters,95128,Annabelle,Schroeder,05/06/1950,f,500 S Winchester Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 971-9397,amelia.lambert@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,500000,N,100,1234,Mon,23.94,Martha Ag,Redwood City
Renters,94040,Dylan,Mcgee,07/31/1966,m,575 S Rengstorff Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(858) 578-1632,felix.weiss@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,500000,N,100 / 250,91011,Sat,33.21,Patricia Ag,Redwood City
Renters,95030,Eliana,Hansen,03/27/1954,f,347 Massol Ave,Los Gatos,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 723-2370,eva.mitchell@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,500000,N,250,91011,Tues,21.47,John Ag,Redwood City
Renters,94085,Elliot,Mann,02/04/1961,f,355 N Wolfe Rd,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 864-7368,nolan.patterson@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,500000,N,500,1234,Tues,39.65,Martha Ag,Redwood City
Renters,94086,Savannah,Bryan,12/1/1973,m,243 Buena Vista Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 512-2708,parker.delgado@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,500000,N,750,91011,Tues,18.56,John Ag,Mtv
Renters,95014,Asher,Wilson,07/31/1966,m,7375 Rollingdell Dr,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(858) 565-0311,eloise.frank@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,500000,N,1000,91011,Sat,25.35,Patricia Ag,Cupertino
Renters,95014,Landon,Calderon,12/1/1973,f,19608 Pruneridge Ave,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(510) 793-2535,eva.mitchell@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,500000,N,1500,5678,Mon,23.34,John Ag,Mtv
Renters,94086,Reese,Cummings,06/06/1967,m,201 W California Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(855) 646-0468,michael.hess@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,500000,N,2500,5678,Sat,39.65,Martha Ag,Mtv
Renters,95050,Violet,Simon,11/18/1970,f,444 Saratoga Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(650) 344-2510,michael.hess@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,500000,N,5000,91011,Sat,34.67,Martha Ag,Redwood City
Renters,95125,Eleanor,Strickland,11/12/1942,m,3200 Rubino Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(619) 284-5285,arya.navarro@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,100000,N,100,5678,Tues,26.61,Patricia Ag,Mtv
Renters,94086,Eden,Bennett,03/08/1940,m,1035 Aster Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 474-1750,nolan.patterson@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,100000,N,100 / 250,1234,Tues,31.21,John Ag,Cupertino
Renters,94086,Nathaniel,Hamilton,06/06/1967,f,718 Old San Francisco Rd,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 474-1750,eva.mitchell@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,100000,N,250,91011,Mon,39.91,Martha Ag,Cupertino
Renters,95125,Dylan,Young,03/03/1967,m,3200 Rubino Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 354-4501,victoria.jackson@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,100000,N,500,5678,Tues,34.67,Martha Ag,Cupertino
Renters,94086,Charles,Ingram,06/06/1967,f,1035 Aster Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 297-4675,eva.mitchell@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,100000,N,750,91011,Sat,32.74,Martha Ag,Mtv
Renters,95112,Paige,Roth,03/08/1940,f,524 S 9th St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 996-1006,felix.weiss@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,100000,N,1000,91011,Mon,39.65,John Ag,Cupertino
Renters,95138,Gabriel,Hughes,02/04/1961,f,6100 Monterey Hwy,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(925) 934-1117,parker.delgado@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,100000,N,1500,91011,Mon,43.75,Martha Ag,Mtv
Renters,94304,Gavin,Luna,03/27/1954,m,700 Clark Way,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 284-3000,victoria.jackson@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,100000,N,2500,91011,Tues,34.60,Martha Ag,Cupertino
Renters,95125,Alexandra,Day,03/03/1967,f,2118 Canoas Garden Ave,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 738-8121,arya.navarro@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,100000,N,5000,1234,Tues,22.75,Patricia Ag,Redwood City
Renters,94085,Penelope,Day,02/04/1961,m,355 N Wolfe Rd,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(650) 265-2120,nolan.patterson@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,300000,N,100,1234,Sat,21.96,John Ag,Redwood City
Renters,95014,Jane,Acosta,07/31/1966,f,5608 Stevens Creek Blvd,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(760) 291-8098,parker.delgado@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,300000,N,100 / 250,5678,Mon,23.34,John Ag,Redwood City
Renters,95014,Reese,Hill,11/12/1942,f,7375 Rollingdell Dr,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 307-1871,amelia.lambert@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,300000,N,250,1234,Tues,39.65,John Ag,Cupertino
Renters,94086,Conner,Acosta,03/03/1967,f,355 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(650) 528-2129,eloise.frank@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,300000,N,500,1234,Mon,18.74,Martha Ag,Redwood City
Renters,94086,Caleb,Dominguez,03/08/1940,m,825 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(707) 584-0655,felix.weiss@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,300000,N,750,5678,Tues,43.60,John Ag,Mtv
Renters,94089,Lily,Simpson,12/1/1973,m,1235 Wildwood Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 658-6604,victoria.jackson@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,300000,N,1000,5678,Sat,43.07,Patricia Ag,Mtv
Renters,95054,Jakob,Horton,03/03/1967,f,4500 Carlyle Ct,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 923-6900,victoria.jackson@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,300000,N,1500,91011,Mon,18.94,John Ag,Cupertino
Renters,95126,Delilah,Sutton,11/12/1942,f,1590 Southwest Expy,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(707) 579-5605,eva.mitchell@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,300000,N,2500,1234,Mon,39.91,Patricia Ag,Redwood City
Renters,95131,Ella,Guerrero,11/12/1942,f,1600 Whitewood Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(877) 713-3968,amelia.lambert@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,300000,N,5000,5678,Sat,24.06,Martha Ag,Mtv
Renters,95014,Emilia,Rivera,06/06/1967,f,19608 Pruneridge Ave,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 848-3474,felix.weiss@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,500000,N,100,1234,Tues,37.09,Patricia Ag,Cupertino
Renters,94086,Elisabeth,Conley,04/05/1941,f,180 Pasito Terrace,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(650) 755-8133,nolan.patterson@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,500000,N,100 / 250,1234,Tues,23.78,Martha Ag,Redwood City
Renters,95134,Eli,Schmidt,06/06/1967,f,150 Alicante Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 745-3716,amelia.lambert@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,500000,N,250,91011,Sat,16.48,Martha Ag,Cupertino
Renters,95126,Aidan,Frank,07/31/1966,f,950 Meridian Ave,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(707) 644-3322,arya.navarro@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,500000,N,500,5678,Tues,44.19,Patricia Ag,Mtv
Renters,94043,Gavin,Powell,11/18/1970,m,555 W Middlefield Rd,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 491-1125,amelia.lambert@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,500000,N,750,91011,Sat,25.68,Martha Ag,Redwood City
Renters,94041,Dominick,Rojas,11/18/1970,m,1600 Villa St,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(855) 641-0159,amelia.lambert@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,500000,N,1000,5678,Sat,43.89,Martha Ag,Mtv
Renters,95112,Hazel,Le,07/31/1966,f,524 S 9th St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(619) 448-8282,felix.weiss@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,500000,N,1500,5678,Tues,44.29,John Ag,Redwood City
Renters,95125,Genevieve,Stephens,11/18/1970,f,2118 Canoas Garden Ave,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 777-4850,parker.delgado@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,500000,N,2500,91011,Tues,43.89,Patricia Ag,Redwood City
Renters,95020,Lea,Roman,05/06/1950,f,7397 Monterey St,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(619) 293-3888,victoria.jackson@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,500000,N,5000,91011,Sat,18.74,John Ag,Redwood City
Renters,94086,Lilah,Francis,06/06/1967,m,355 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(888) 271-6704,michael.hess@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,100000,N,100,91011,Mon,18.83,John Ag,Mtv
Renters,95054,Vivien,Bowers,04/05/1941,m,4500 Carlyle Ct,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(831) 240-0330,arya.navarro@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,100000,N,100 / 250,91011,Mon,40.20,John Ag,Cupertino
Renters,94301,Isla,Robbins,11/18/1970,m,459 Hamilton Ave,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(888) 284-2778,nolan.patterson@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,100000,N,250,91011,Tues,38.07,Martha Ag,Redwood City
Renters,94085,Leah,Medina,02/04/1961,f,330 N Mathilda Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(877) 516-8284,eva.mitchell@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,100000,N,500,1234,Tues,18.83,Martha Ag,Redwood City
Renters,95035,Penelope,Watts,04/05/1941,m,555 S Park Victoria Dr,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(844) 325-4744,nolan.patterson@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,100000,N,750,1234,Mon,36.17,Martha Ag,Redwood City
Renters,95126,Eli,Woods,03/03/1967,m,1201 Parkmoor Ave,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(866) 451-2806,eva.mitchell@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,100000,N,1000,5678,Mon,18.95,Martha Ag,Redwood City
Renters,95054,Annabelle,Hood,03/03/1967,f,1600 Nantucket Cir,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(707) 584-0655,addyson.warren@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,100000,N,1500,5678,Mon,38.07,Patricia Ag,Cupertino
Renters,95050,Max,Sullivan,12/1/1973,m,1599 Warburton Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 599-5321,amelia.lambert@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,100000,N,2500,91011,Mon,23.64,Martha Ag,Redwood City
Renters,95051,Thomas,Casey,03/27/1954,m,100 Buckingham Dr,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(650) 991-0777,eloise.frank@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,100000,N,5000,1234,Tues,29.13,Patricia Ag,Mtv
Renters,95125,Gabriella,Black,05/06/1950,f,3200 Rubino Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(619) 479-6565,parker.delgado@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,300000,N,100,5678,Mon,34.91,Patricia Ag,Cupertino
Renters,95054,Ella,Aguilar,03/08/1940,m,4500 Carlyle Ct,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(866) 678-3468,felix.weiss@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,300000,N,100 / 250,91011,Tues,34.88,Martha Ag,Mtv
Renters,95054,Madeline,Waters,03/27/1954,f,1500 Vista Club Cir,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 297-4675,addyson.warren@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,300000,N,250,91011,Sat,23.64,Patricia Ag,Cupertino
Renters,95020,Aaron,Lloyd,04/05/1941,m,8200 Kern Ave,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 513-0086,victoria.jackson@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,300000,N,500,5678,Mon,20.74,Martha Ag,Redwood City
Renters,95051,Ruby,Wilkins,07/31/1966,f,1901 Halford Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 225-8648,eloise.frank@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,300000,N,750,1234,Mon,44.29,Patricia Ag,Redwood City
Renters,95123,Nicolas,Sutton,03/08/1940,m,150 Palm Valley Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 440-1155,addyson.warren@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,300000,N,1000,5678,Tues,44.28,John Ag,Redwood City
Renters,95126,Dillan,Gregory,11/18/1970,m,1300 The Alameda,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 441-7600,addyson.warren@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,300000,N,1500,1234,Sat,23.94,John Ag,Redwood City
Renters,95126,Lilly,Morales,11/18/1970,f,1201 Parkmoor Ave,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(510) 222-8623,amelia.lambert@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,300000,N,2500,91011,Mon,24.21,Patricia Ag,Cupertino
Renters,94304,Aidan,Le,11/12/1942,f,700 Clark Way,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(650) 756-4588,arya.navarro@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,300000,N,5000,91011,Mon,33.31,Martha Ag,Redwood City
Renters,94085,Khloe,Morgan,03/08/1940,m,330 N Mathilda Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 440-0550,eloise.frank@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,500000,N,100,1234,Sat,27.15,Martha Ag,Cupertino
Renters,95126,Jane,Crawford,03/27/1954,f,1300 The Alameda,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(831) 449-1800,eloise.frank@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,500000,N,100 / 250,91011,Tues,22.29,Martha Ag,Cupertino
Renters,94085,Lorelei,Wolfe,07/31/1966,f,1257 Lakeside Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 600-1431,addyson.warren@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,500000,N,250,5678,Sat,16.49,Patricia Ag,Mtv
Renters,95123,Ava,Randall,11/12/1942,f,6184 Cottle Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(858) 693-1175,michael.hess@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,500000,N,500,5678,Sat,15.18,Martha Ag,Cupertino
Renters,94085,Matthew,Haynes,04/05/1941,m,1257 Lakeside Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 885-0333,michael.hess@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,500000,N,750,91011,Mon,38.16,John Ag,Redwood City
Renters,94087,Aden,Moore,11/18/1970,m,745 S Bernardo Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 378-7188,amelia.lambert@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,500000,N,1000,5678,Tues,39.65,Martha Ag,Redwood City
Renters,94043,Gavin,Salazar,06/06/1967,m,505 Central Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(866) 835-1449,arya.navarro@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,500000,N,1500,91011,Mon,26.72,John Ag,Cupertino
Renters,94301,Adam,Jennings,02/04/1961,m,501 Forest Ave,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 225-8648,victoria.jackson@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,500000,N,2500,1234,Sat,39.91,John Ag,Redwood City
