Insurance Type,Zip code,First name,Last name,Date of birth,Gender,Address,City,State,Auto insurance coverage?,Property Type,# units,# unrelated roommates,# property losses in last 3 years,Phone number,Email address,Fire Sprinkler System?,Central Fire & Burglar Alarm?,Local Fire / Smoke Alarm?,Home Security?,Non Smoking Household?,Local Burglar Alarm?,Unusual hazards?,Dogs that bite?,Run a business from home?,Start date,Personal property worth,Loss of use,Medical payments,Personal liability,Farmers Identity Protection,Deductible,Policy number,Timestamp (seconds),Policy price,Name of agent,Address of agent
Renters,95126,Ruby,Hines,11/12/1942,f,754 The Alameda,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 447-3000,zoey@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,500000,N,750,91011,Mon,23.90,John Ag,Redwood City
Renters,95054,Nora,Weiss,06/06/1967,f,550 Moreland Way,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 762-5126,adrian.reed@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,500000,N,1000,91011,Sat,19.36,Patricia Ag,Mtv
Renters,95035,Zachery,Knight,06/06/1967,f,440 Dixon Landing Rd,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 334-1880,adrian.reed@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,500000,N,1500,5678,Tues,21.22,Patricia Ag,Mtv
Renters,94087,Quinn,Wilkins,11/18/1970,m,745 S Bernardo Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 247-1900,elliot@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,500000,N,2500,5678,Mon,23.47,Patricia Ag,Cupertino
Renters,94086,Mia,Colon,07/31/1966,m,825 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 246-1226,conor.evans@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,500000,N,5000,5678,Tues,43.06,Patricia Ag,Cupertino
Renters,95113,Parker,Conley,05/06/1950,m,360 S Market St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(510) 540-5454,conor.evans@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,100000,N,100,5678,Mon,43.62,Martha Ag,Redwood City
Renters,95123,Alice,Obrien,04/05/1941,m,150 Palm Valley Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 781-9000,adrian.reed@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,100000,N,100 / 250,91011,Mon,19.12,Martha Ag,Cupertino
Renters,95129,Hanna,Rogers,05/06/1950,f,355 Kiely Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(831) 475-6342,xavier@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,100000,N,250,1234,Mon,20.44,John Ag,Cupertino
Renters,94086,Gabriella,Dixon,03/03/1967,m,355 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 270-5895,kole@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,100000,N,500,5678,Sat,24.42,John Ag,Mtv
Renters,94087,Matthew,Carson,11/18/1970,f,1032 W Remington Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 474-0333,elliot@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,100000,N,750,91011,Sat,43.06,Martha Ag,Cupertino
Renters,95125,Wyatt,Bridges,03/03/1967,m,2118 Canoas Garden Ave,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 359-1757,elliot@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,100000,N,1000,1234,Tues,24.42,Patricia Ag,Redwood City
Renters,95123,Audrey,Curtis,03/03/1967,m,1045 Coleman Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 778-1221,vivienne.weber@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,100000,N,1500,91011,Tues,41.90,John Ag,Cupertino
Renters,95126,Arya,Curry,02/04/1961,m,1201 Parkmoor Ave,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 443-6702,micah@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,100000,N,2500,1234,Mon,41.15,John Ag,Cupertino
Renters,95050,Matthew,Mendez,03/03/1967,f,431 El Camino Real,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 864-3333,micah.trujillo@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,100000,N,5000,5678,Sat,20.26,Martha Ag,Redwood City
Renters,95014,Arya,Gregory,11/18/1970,f,20800 Homestead Rd,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 381-9788,micah.trujillo@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,300000,N,100,91011,Tues,21.22,John Ag,Redwood City
Renters,95126,Stella,Clarke,11/12/1942,f,1201 Parkmoor Ave,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 225-8648,micah@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,300000,N,100 / 250,5678,Sat,22.65,John Ag,Cupertino
Renters,95054,Brielle,Jacobs,06/06/1967,m,1600 Nantucket Cir,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 766-9500,conor.evans@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,300000,N,250,91011,Sat,43.12,Martha Ag,Redwood City
Renters,95126,Hannah,Patrick,07/31/1966,f,1590 Southwest Expy,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 567-0683,micah@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,300000,N,500,91011,Sat,35.15,Patricia Ag,Cupertino
Renters,95134,Brielle,Ross,12/1/1973,m,70 Descanso Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(510) 865-1139,xavier@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,300000,N,750,1234,Sat,30.80,John Ag,Cupertino
Renters,95054,Joseph,Cabrera,07/31/1966,m,502 Mansion Park Dr,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 854-3900,elliot@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,300000,N,1000,5678,Sat,21.22,John Ag,Cupertino
Renters,95054,Gemma,Hampton,07/31/1966,f,730 Agnew Rd,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 648-1900,adrian.reed@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,300000,N,1500,5678,Mon,37.55,Martha Ag,Mtv
Renters,95131,Olivia,Elliott,02/04/1961,m,1600 Whitewood Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 334-2698,william.cain@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,300000,N,2500,5678,Tues,17.16,Patricia Ag,Cupertino
Renters,95051,Abigail,Pratt,03/27/1954,m,1901 Halford Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(855) 802-6683,adrian.reed@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,300000,N,5000,91011,Sat,15.58,Martha Ag,Redwood City
Renters,95126,Daniel,Paul,03/08/1940,m,754 The Alameda,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 479-6565,micah@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,500000,N,100,5678,Sat,16.37,Patricia Ag,Redwood City
Renters,94040,Zander,Howard,11/12/1942,m,234 Escuela Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 923-3200,adrian.reed@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,500000,N,100 / 250,5678,Tues,43.12,Patricia Ag,Mtv
Renters,95126,Jase,Montgomery,03/03/1967,f,2050 Southwest Expy 126,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(858) 530-2100,micah@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,500000,N,250,5678,Mon,33.84,Patricia Ag,Cupertino
Renters,94040,Kira,Reeves,03/27/1954,m,234 Escuela Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 359-8979,william.cain@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,500000,N,500,91011,Tues,15.63,John Ag,Cupertino
Renters,95020,Elijah,Reed,05/06/1950,f,8200 Kern Ave,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(866) 251-7152,conor.evans@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,500000,N,750,91011,Tues,42.81,Patricia Ag,Redwood City
Renters,94304,Aurora,Jennings,06/06/1967,m,700 Clark Way,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 854-3900,vivienne.weber@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,500000,N,1000,91011,Sat,41.98,Patricia Ag,Mtv
Renters,95050,Zachary,Singh,11/12/1942,f,2200 Monroe St,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 474-8052,micah.trujillo@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,500000,N,1500,5678,Mon,39.18,Patricia Ag,Mtv
Renters,95008,Mila,Guerra,03/27/1954,m,2275 S Bascom Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 642-8440,micah.trujillo@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,500000,N,2500,5678,Mon,21.02,Patricia Ag,Redwood City
Renters,94040,Matthew,Ruiz,04/05/1941,f,575 S Rengstorff Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 459-3577,zoey@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,500000,N,5000,1234,Mon,17.15,Patricia Ag,Cupertino
Renters,94086,Luke,Obrien,12/1/1973,f,1035 Aster Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(888) 492-9765,micah.trujillo@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,100000,N,100,91011,Mon,27.88,John Ag,Redwood City
Renters,95123,Savannah,Roman,03/03/1967,m,150 Palm Valley Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 823-1361,xavier@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,100000,N,100 / 250,1234,Tues,22.87,John Ag,Cupertino
Renters,94043,Daniel,Moss,11/18/1970,f,505 Central Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(877) 902-0832,vivienne.weber@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,100000,N,250,91011,Tues,21.22,Patricia Ag,Redwood City
Renters,94087,Isabella,Bates,03/03/1967,f,745 S Bernardo Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(858) 530-2100,micah@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,100000,N,500,1234,Sat,37.35,John Ag,Mtv
Renters,95126,Zoey,Cooper,03/27/1954,m,1300 The Alameda,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 737-2900,kole@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,100000,N,750,1234,Tues,20.26,Martha Ag,Redwood City
Renters,95123,Khloe,Deleon,11/18/1970,f,1045 Coleman Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 586-8940,elliot@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,100000,N,1000,5678,Sat,42.56,Martha Ag,Cupertino
Renters,95050,Daniel,Alexander,11/18/1970,f,431 El Camino Real,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 642-1877,william.cain@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,100000,N,1500,91011,Tues,30.13,John Ag,Cupertino
Renters,95054,Victoria,Powell,03/08/1940,m,550 Moreland Way,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 333-9956,micah.trujillo@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,100000,N,2500,1234,Sat,23.90,Martha Ag,Redwood City
Renters,95014,Elizabeth,Mendoza,03/03/1967,f,20800 Homestead Rd,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 923-3200,william.cain@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,100000,N,5000,1234,Tues,22.65,John Ag,Redwood City
Renters,95008,Jace,Bauer,11/18/1970,f,200 Hollis Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 345-5406,vivienne.weber@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,300000,N,100,5678,Mon,22.48,John Ag,Redwood City
Renters,95037,Hannah,Graham,05/06/1950,m,15400 Vineyard Blvd,Morgan Hill,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 736-4963,zoey@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,300000,N,100 / 250,1234,Tues,37.31,Martha Ag,Redwood City
Renters,94043,Josiah,Campos,03/03/1967,m,100 N Whisman Rd,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 924-1196,conor.evans@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,300000,N,250,91011,Mon,19.12,John Ag,Mtv
Renters,95037,Savanna,Perkins,05/06/1950,m,15400 Vineyard Blvd,Morgan Hill,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(510) 215-2850,micah@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,300000,N,500,1234,Sat,15.63,John Ag,Redwood City
Renters,95030,Atticus,Thomas,03/27/1954,f,10 Jackson St 107,Los Gatos,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 459-3577,micah@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,300000,N,750,91011,Mon,27.92,John Ag,Redwood City
Renters,94086,Juliette,Brown,02/04/1961,f,825 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 502-5305,adrian.reed@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,300000,N,1000,1234,Mon,27.87,Martha Ag,Mtv
Renters,94301,Naomi,Baker,12/1/1973,f,459 Hamilton Ave,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 762-5126,vivienne.weber@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,300000,N,1500,5678,Mon,20.26,Martha Ag,Cupertino
Renters,95136,Mason,Taylor,06/06/1967,m,3601 Copperfield Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 749-0101,kole@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,300000,N,2500,5678,Mon,21.23,Martha Ag,Redwood City
Renters,94086,David,Graham,03/27/1954,f,655 S Fair Oaks Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 293-3888,kole@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,300000,N,5000,1234,Mon,18.70,Martha Ag,Redwood City
Renters,95123,Eleanor,Cortez,03/27/1954,f,150 Palm Valley Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 997-0670,vivienne.weber@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,500000,N,100,1234,Tues,43.03,Martha Ag,Cupertino
Renters,95050,Ella,Castillo,06/06/1967,m,431 El Camino Real,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(888) 482-3584,elliot@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,500000,N,100 / 250,5678,Sat,42.56,Patricia Ag,Redwood City
Renters,95051,Isaac,Gray,12/1/1973,m,3500 Granada Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 225-8648,elliot@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,500000,N,250,5678,Sat,16.50,Martha Ag,Mtv
Renters,95138,Zoe,Miller,05/06/1950,m,6100 Monterey Hwy,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 448-8282,kole@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,500000,N,500,1234,Tues,35.10,Martha Ag,Redwood City
Renters,95134,Elias,Green,07/31/1966,m,4343 Renaissance Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(510) 240-9405,kole@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,500000,N,750,5678,Tues,43.62,Patricia Ag,Redwood City
Renters,95136,Lukas,Jenkins,07/31/1966,m,4300 The Woods Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 495-4119,micah@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,500000,N,1000,91011,Tues,39.18,Martha Ag,Mtv
Renters,95125,Phoebe,Shepherd,03/08/1940,f,1776 Almaden Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(888) 284-2778,micah.trujillo@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,500000,N,1500,5678,Tues,33.36,Martha Ag,Redwood City
Renters,95125,Juliette,Reynolds,03/27/1954,m,2118 Canoas Garden Ave,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 778-1221,adrian.reed@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,500000,N,2500,1234,Mon,42.18,Patricia Ag,Cupertino
Renters,94043,Norah,Parker,05/06/1950,m,505 Central Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 642-8440,micah@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,500000,N,5000,91011,Sat,18.70,Martha Ag,Redwood City
Renters,95054,Olivia,Bauer,03/03/1967,f,1600 Nantucket Cir,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 823-0730,vivienne.weber@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,100000,N,100,5678,Tues,41.15,Patricia Ag,Mtv
Renters,95008,Zoe,Carson,02/04/1961,f,200 Hollis Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 755-3872,adrian.reed@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,100000,N,100 / 250,91011,Tues,19.12,Patricia Ag,Redwood City
Renters,95125,Jace,Wells,03/03/1967,f,1776 Almaden Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 647-5909,adrian.reed@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,100000,N,250,1234,Sat,17.36,Patricia Ag,Cupertino
Renters,95008,Leila,Wilkinson,11/18/1970,f,1630 W Campbell Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 245-6710,micah@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,100000,N,500,1234,Tues,39.18,Patricia Ag,Redwood City
Renters,94087,Nora,Murphy,04/05/1941,f,575 E Remington Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 599-5321,conor.evans@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,100000,N,750,1234,Mon,15.49,Martha Ag,Cupertino
Renters,94041,Samuel,Manning,04/05/1941,m,151 Calderon Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(831) 476-8897,william.cain@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,100000,N,1000,5678,Tues,27.92,John Ag,Mtv
Renters,94086,Cora,Weber,07/31/1966,m,180 Pasito Terrace,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(925) 943-7977,zoey@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,100000,N,1500,1234,Sat,19.24,Martha Ag,Mtv
Renters,95134,Nora,Lucas,03/03/1967,m,150 Alicante Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 214-1685,elliot@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,100000,N,2500,1234,Tues,17.36,John Ag,Redwood City
Renters,95126,Greyson,Edwards,05/06/1950,m,1300 The Alameda,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(510) 215-2850,zoey@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,100000,N,5000,1234,Mon,33.26,John Ag,Mtv
Renters,95125,Fiona,Miller,11/12/1942,m,1776 Almaden Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(831) 476-8897,conor.evans@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,300000,N,100,1234,Tues,37.35,Martha Ag,Cupertino
Renters,95054,Delilah,Neal,11/12/1942,f,4500 Carlyle Ct,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 378-7188,adrian.reed@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,300000,N,100 / 250,91011,Tues,17.15,John Ag,Redwood City
Renters,94086,Jaxon,Drake,05/06/1950,f,825 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 728-9514,william.cain@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,300000,N,250,91011,Tues,20.98,John Ag,Redwood City
Renters,95131,Norah,Williamson,11/12/1942,f,1600 Whitewood Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 255-6750,adrian.reed@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,300000,N,500,1234,Tues,37.21,Martha Ag,Redwood City
Renters,94089,Joseph,Garner,03/08/1940,f,1235 Wildwood Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(888) 586-1355,kole@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,300000,N,750,91011,Sat,28.47,John Ag,Redwood City
Renters,94043,Addyson,Reynolds,11/12/1942,m,555 W Middlefield Rd,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 854-2651,micah@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,300000,N,1000,1234,Mon,17.36,John Ag,Mtv
Renters,95123,Khloe,Flynn,04/05/1941,f,150 Palm Valley Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 293-3888,xavier@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,300000,N,1500,1234,Mon,43.12,Martha Ag,Redwood City
Renters,95054,Juliet,Lucas,03/27/1954,f,502 Mansion Park Dr,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 479-6565,micah.trujillo@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,300000,N,2500,91011,Mon,41.09,John Ag,Redwood City
Renters,95014,Alexandra,Baker,03/08/1940,m,7375 Rollingdell Dr,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 280-5383,vivienne.weber@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,300000,N,5000,91011,Mon,17.16,John Ag,Mtv
Renters,95111,Conner,Jennings,06/06/1967,m,2600 Corde Terra Cir,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 389-9367,elliot@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,500000,N,100,1234,Sat,26.55,John Ag,Mtv
Renters,95125,Leo,Frazier,03/08/1940,f,3200 Rubino Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 755-3872,kole@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,500000,N,100 / 250,1234,Mon,19.12,Patricia Ag,Mtv
Renters,94043,Levi,Ingram,03/27/1954,m,505 Central Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(831) 469-3620,xavier@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,500000,N,250,1234,Mon,43.03,Martha Ag,Redwood City
Renters,95014,Lorelei,Fowler,05/06/1950,f,5608 Stevens Creek Blvd,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 626-6900,xavier@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,500000,N,500,91011,Tues,17.16,Martha Ag,Cupertino
Renters,94301,Amelia,Vazquez,02/04/1961,f,459 Hamilton Ave,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(510) 540-5454,elliot@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,500000,N,750,1234,Mon,30.57,Patricia Ag,Redwood City
Renters,95112,Adam,Lawson,03/08/1940,f,760 N 7th St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 563-6333,micah.trujillo@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,500000,N,1000,5678,Tues,19.12,Martha Ag,Cupertino
