Insurance Type,Zip code,First name,Last name,Date of birth,Gender,Address,City,State,Auto insurance coverage?,Property Type,# units,# unrelated roommates,# property losses in last 3 years,Phone number,Email address,Fire Sprinkler System?,Central Fire & Burglar Alarm?,Local Fire / Smoke Alarm?,Home Security?,Non Smoking Household?,Local Burglar Alarm?,Unusual hazards?,Dogs that bite?,Run a business from home?,Start date,Personal property worth,Loss of use,Medical payments,Personal liability,Farmers Identity Protection,Deductible,Policy number,Timestamp (seconds),Policy price,Name of agent,Address of agent
Renters,95111,Olivia,Hammond,11/18/1970,f,2600 Corde Terra Cir,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 405-4600,nolan.russell@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,100000,N,250,91011,Tues,38.31,Patricia Ag,Mtv
Renters,94043,Eliana,Mcgee,03/03/1967,f,555 W Middlefield Rd,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(888) 586-1355,levi.carpenter@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,100000,N,500,91011,Sat,44.12,John Ag,Cupertino
Renters,95020,Bennett,Decker,03/03/1967,f,8200 Kern Ave,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 673-1232,leo.franklin@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,100000,N,750,91011,Tues,27.20,Patricia Ag,Redwood City
Renters,95030,Paige,Glover,03/03/1967,f,10 Jackson St 107,Los Gatos,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 584-0655,felix@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,100000,N,1000,5678,Mon,38.55,Martha Ag,Cupertino
Renters,95125,Khloe,Carey,12/1/1973,m,3200 Rubino Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 861-3333,avery.strickland@icloud.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,100000,N,1500,5678,Tues,32.14,Patricia Ag,Mtv
Renters,94086,Jonah,Palmer,05/06/1950,f,243 Buena Vista Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 263-6040,adalyn@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,100000,N,2500,1234,Mon,32.94,John Ag,Redwood City
Renters,95134,Chase,Price,12/1/1973,m,70 Descanso Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 886-1055,adalyn@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,100000,N,5000,91011,Sat,17.44,Patricia Ag,Redwood City
Renters,95136,Rhys,Baker,03/08/1940,f,5230 Terner Way,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 425-3914,landon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,300000,N,100,91011,Mon,38.31,Martha Ag,Redwood City
Renters,94086,Delilah,Wilson,06/06/1967,m,655 S Fair Oaks Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 544-1400,nolan.russell@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,300000,N,100 / 250,1234,Tues,41.90,John Ag,Mtv
Renters,95050,Abigail,Norton,12/1/1973,m,1599 Warburton Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 565-0311,levi.carpenter@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,300000,N,250,5678,Tues,22.51,John Ag,Mtv
Renters,95051,Amelia,Fletcher,05/06/1950,f,101 Saratoga Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(844) 328-9442,landon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,300000,N,500,91011,Tues,23.84,Patricia Ag,Cupertino
Renters,94086,William,Gray,03/27/1954,m,243 Buena Vista Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(877) 902-0832,levi.carpenter@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,300000,N,750,91011,Sat,32.32,John Ag,Cupertino
Renters,95134,Adrian,Hawkins,03/27/1954,m,4343 Renaissance Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 735-9780,nolan.russell@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,300000,N,1000,91011,Sat,23.84,John Ag,Redwood City
Renters,94086,Ronan,Brewer,11/18/1970,m,243 Buena Vista Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(866) 678-3468,nolan.russell@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,300000,N,1500,91011,Sat,17.44,Patricia Ag,Mtv
Renters,95123,Ruby,Silva,03/27/1954,f,6184 Cottle Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 293-3888,adalyn@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,300000,N,2500,91011,Tues,30.21,Patricia Ag,Mtv
Renters,94041,Amelia,Ball,04/05/1941,m,151 Calderon Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 866-1005,leo.franklin@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,300000,N,5000,5678,Tues,18.48,Patricia Ag,Redwood City
Renters,95020,Matthew,Mckenzie,11/18/1970,f,7397 Monterey St,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 588-0220,josiah@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,500000,N,100,91011,Sat,17.44,Martha Ag,Cupertino
Renters,95127,Rose,Pratt,11/18/1970,m,2601 Nuestra Castillo Ct,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(877) 745-9314,landon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,500000,N,100 / 250,5678,Sat,29.21,Patricia Ag,Redwood City
Renters,95113,Iris,Fuller,05/06/1950,f,360 S Market St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 745-3716,nolan.russell@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,500000,N,250,5678,Tues,41.80,Martha Ag,Cupertino
Renters,95014,Sophia,French,05/06/1950,f,20800 Homestead Rd,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(866) 270-9902,nolan.russell@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,500000,N,500,1234,Mon,34.84,Martha Ag,Cupertino
Renters,94040,Arabella,Klein,04/05/1941,m,234 Escuela Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 216-6886,landon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,500000,N,750,5678,Sat,27.42,John Ag,Cupertino
Renters,94086,Piper,Cross,06/06/1967,m,1035 Aster Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(831) 373-1025,adalyn@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,500000,N,1000,5678,Tues,34.84,Patricia Ag,Redwood City
Renters,94085,Christopher,Ramos,03/03/1967,f,1257 Lakeside Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 216-6886,levi.carpenter@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,500000,N,1500,1234,Mon,29.87,Patricia Ag,Redwood City
Renters,95037,Annabelle,Cortez,11/18/1970,m,15400 Vineyard Blvd,Morgan Hill,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 334-1880,aaron@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,500000,N,2500,91011,Tues,38.91,Martha Ag,Cupertino
Renters,95037,Easton,Tucker,12/1/1973,f,15400 Vineyard Blvd,Morgan Hill,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 359-1333,adalyn@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,500000,N,5000,1234,Mon,44.90,Patricia Ag,Cupertino
Renters,95136,Aaron,Morgan,11/12/1942,m,3601 Copperfield Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(844) 328-9442,felix@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,2000,100000,N,100,5678,Mon,29.21,Martha Ag,Mtv
Renters,95037,Willow,Mills,02/04/1961,f,15400 Vineyard Blvd,Morgan Hill,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 474-1750,everett.mcgee@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,2000,100000,N,100 / 250,5678,Mon,39.63,Martha Ag,Mtv
Renters,95112,Elliott,Cunningham,12/1/1973,m,760 N 7th St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 595-7801,felix@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,2000,100000,N,250,1234,Sat,41.90,John Ag,Mtv
Renters,95051,Holden,Armstrong,02/04/1961,m,1901 Halford Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 512-2708,leo.franklin@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,2000,100000,N,500,91011,Tues,40.63,Patricia Ag,Redwood City
Renters,94086,Gabriel,Salinas,11/12/1942,f,555 E Washington Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 282-1686,nolan.russell@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,2000,100000,N,750,1234,Mon,30.55,Martha Ag,Cupertino
Renters,94304,Aria,Reid,07/31/1966,m,700 Clark Way,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(603) 571-6274,josiah@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,2000,100000,N,1000,91011,Sat,38.31,John Ag,Mtv
Renters,94043,Ronan,Richard,04/05/1941,m,555 W Middlefield Rd,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 565-0311,landon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,2000,100000,N,1500,1234,Tues,38.11,Patricia Ag,Redwood City
Renters,94040,Aron,Williams,03/03/1967,f,1200 Dale Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(877) 396-9296,landon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,2000,100000,N,2500,5678,Sat,22.51,John Ag,Redwood City
Renters,95037,Eloise,Sparks,05/06/1950,f,16945 Del Monte Ave,Morgan Hill,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 549-1209,everett.mcgee@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,2000,100000,N,5000,5678,Mon,43.87,Martha Ag,Cupertino
Renters,94086,Nolan,Cox,11/18/1970,m,201 W California Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 578-4349,everett.mcgee@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,2000,300000,N,100,1234,Mon,41.90,Martha Ag,Redwood City
Renters,94086,Everett,Porter,11/18/1970,m,201 W California Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 463-5393,aaron@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,2000,300000,N,100 / 250,1234,Mon,30.21,Patricia Ag,Mtv
Renters,94085,Mia,Reeves,06/06/1967,f,330 N Mathilda Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 457-5161,levi.carpenter@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,2000,300000,N,250,1234,Tues,32.14,Martha Ag,Redwood City
Renters,95050,Emily,Alexander,03/27/1954,m,1599 Warburton Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 823-1361,adalyn@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,2000,300000,N,500,1234,Tues,42.28,Martha Ag,Cupertino
Renters,95126,Sofie,Murphy,11/18/1970,f,2050 Southwest Expy 126,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(925) 943-7977,everett.mcgee@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,2000,300000,N,750,91011,Tues,27.42,Martha Ag,Mtv
Renters,95112,Emmett,Davidson,11/18/1970,f,1700 N 1st St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 592-3139,nolan.russell@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,2000,300000,N,1000,91011,Tues,25.50,Martha Ag,Cupertino
Renters,95126,Jase,Harris,03/08/1940,m,754 The Alameda,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 389-9367,josiah@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,2000,300000,N,1500,1234,Tues,32.14,Martha Ag,Cupertino
Renters,94086,Leah,Greer,03/03/1967,m,718 Old San Francisco Rd,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 998-2012,josiah@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,2000,300000,N,2500,5678,Sat,31.84,Patricia Ag,Mtv
Renters,95112,Kira,Willis,03/27/1954,m,1700 N 1st St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 591-1143,adalyn@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,2000,300000,N,5000,5678,Sat,19.15,Martha Ag,Mtv
Renters,95126,Gavin,Vargas,11/18/1970,m,950 Meridian Ave,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 288-4227,nolan.russell@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,2000,500000,N,100,5678,Tues,31.84,John Ag,Mtv
Renters,94043,Lorelei,Howell,03/03/1967,m,555 W Middlefield Rd,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 928-4631,everett.mcgee@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,2000,500000,N,100 / 250,91011,Tues,25.13,Martha Ag,Cupertino
Renters,95054,Zachery,Salazar,02/04/1961,f,502 Mansion Park Dr,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 921-3469,adalyn@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,2000,500000,N,250,5678,Mon,33.82,John Ag,Cupertino
Renters,95014,Eloise,Cross,11/12/1942,f,5608 Stevens Creek Blvd,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(855) 365-1913,avery.strickland@icloud.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,2000,500000,N,500,5678,Mon,43.11,Martha Ag,Mtv
Renters,95014,Arabella,Chambers,05/06/1950,m,19608 Pruneridge Ave,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 756-1405,everett.mcgee@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,2000,500000,N,750,91011,Sat,29.21,Martha Ag,Cupertino
Renters,94085,Autumn,Aguirre,07/31/1966,f,330 N Mathilda Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 453-7368,avery.strickland@icloud.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,2000,500000,N,1000,91011,Tues,38.31,Martha Ag,Redwood City
Renters,95030,Rider,Schwartz,02/04/1961,f,347 Massol Ave,Los Gatos,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 583-8084,felix@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,2000,500000,N,1500,91011,Tues,37.49,Martha Ag,Cupertino
Renters,95123,Stella,Powell,02/04/1961,m,6184 Cottle Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(866) 932-5588,aaron@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,2000,500000,N,2500,91011,Mon,25.50,John Ag,Mtv
Renters,95136,Violet,Deleon,03/03/1967,m,3601 Copperfield Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(760) 598-9000,felix@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,2000,500000,N,5000,1234,Sat,36.50,Patricia Ag,Redwood City
Renters,95030,Chase,Chambers,03/08/1940,m,347 Massol Ave,Los Gatos,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 334-1880,landon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,100000,N,100,91011,Mon,21.77,John Ag,Mtv
Renters,95136,William,Page,03/03/1967,f,3601 Copperfield Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 673-7545,levi.carpenter@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,100000,N,100 / 250,91011,Sat,26.70,Patricia Ag,Cupertino
Renters,95051,Willow,Rogers,04/05/1941,m,100 Buckingham Dr,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 756-1405,avery.strickland@icloud.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,100000,N,250,5678,Tues,24.82,John Ag,Cupertino
Renters,94043,Sophia,Rodgers,04/05/1941,m,100 N Whisman Rd,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 570-5040,landon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,100000,N,500,1234,Sat,27.42,Patricia Ag,Cupertino
Renters,95054,Hanna,Griffin,05/06/1950,m,1600 Nantucket Cir,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 781-9000,nolan.russell@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,100000,N,750,91011,Mon,37.49,Martha Ag,Redwood City
Renters,95054,Graham,Brady,05/06/1950,m,550 Moreland Way,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 997-0670,felix@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,100000,N,1000,5678,Mon,22.47,Martha Ag,Redwood City
Renters,95014,Landen,Simpson,11/18/1970,m,20800 Homestead Rd,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(888) 586-1355,levi.carpenter@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,100000,N,1500,91011,Sat,41.47,John Ag,Mtv
Renters,94086,Alexandra,Farmer,02/04/1961,f,355 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(866) 678-3468,avery.strickland@icloud.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,100000,N,2500,91011,Mon,18.48,Martha Ag,Redwood City
Renters,95112,Eleanor,Carroll,02/04/1961,f,760 N 7th St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 591-1143,avery.strickland@icloud.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,100000,N,5000,91011,Sat,15.95,Martha Ag,Mtv
Renters,94304,Hadley,Cunningham,03/03/1967,f,700 Clark Way,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 492-9660,avery.strickland@icloud.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,300000,N,100,5678,Mon,38.18,John Ag,Cupertino
Renters,95051,Eden,Waters,02/04/1961,f,101 Saratoga Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 491-1125,adalyn@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,300000,N,100 / 250,91011,Mon,35.42,Patricia Ag,Cupertino
Renters,95112,Bennett,Pratt,03/27/1954,f,760 N 7th St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 460-5241,nolan.russell@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,300000,N,250,91011,Sat,28.03,Patricia Ag,Mtv
Renters,95020,Matthew,Harrison,11/18/1970,f,7397 Monterey St,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 425-3914,josiah@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,300000,N,500,91011,Tues,41.18,Martha Ag,Mtv
Renters,94086,Parker,Perkins,06/06/1967,f,732 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 618-0044,josiah@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,300000,N,750,91011,Tues,38.91,Patricia Ag,Cupertino
Renters,95014,Rider,Gallegos,11/18/1970,f,7375 Rollingdell Dr,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 307-1871,landon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,300000,N,1000,5678,Sat,30.31,John Ag,Redwood City
Renters,95128,Zackery,Mann,04/05/1941,f,500 S Winchester Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 984-4767,nolan.russell@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,300000,N,1500,1234,Sat,22.51,Martha Ag,Mtv
Renters,95054,Kaleb,Oconnor,04/05/1941,f,730 Agnew Rd,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 921-1969,avery.strickland@icloud.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,300000,N,2500,1234,Mon,38.97,Martha Ag,Cupertino
Renters,95035,Elliott,Thornton,03/27/1954,m,555 S Park Victoria Dr,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 227-3700,everett.mcgee@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,300000,N,5000,5678,Sat,35.42,Martha Ag,Mtv
Renters,95008,Ethan,Moss,11/12/1942,f,2275 S Bascom Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 279-7410,felix@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,500000,N,100,1234,Tues,43.11,Patricia Ag,Mtv
Renters,94086,Ivy,Bell,02/04/1961,m,555 E Washington Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 341-9900,everett.mcgee@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,500000,N,100 / 250,5678,Mon,42.70,Patricia Ag,Mtv
Renters,94085,Zachary,Molina,03/27/1954,f,1257 Lakeside Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 599-5321,leo.franklin@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,500000,N,250,91011,Tues,30.21,Martha Ag,Cupertino
Renters,94086,Parker,Parsons,06/06/1967,f,243 Buena Vista Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 284-3000,adalyn@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,500000,N,500,5678,Tues,43.93,John Ag,Mtv
Renters,95123,Sawyer,Sanders,06/06/1967,m,6184 Cottle Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 873-9090,nolan.russell@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,500000,N,750,5678,Mon,38.31,John Ag,Redwood City
Renters,95136,Vivien,Bowen,12/1/1973,f,4300 The Woods Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 456-0700,adalyn@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,500000,N,1000,1234,Sat,21.97,John Ag,Cupertino
Renters,94087,Liam,Rogers,06/06/1967,m,575 E Remington Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 971-9397,landon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,500000,N,1500,1234,Tues,19.15,Martha Ag,Redwood City
Renters,95051,Jase,Vega,06/06/1967,f,1901 Halford Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 758-6874,adalyn@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,500000,N,2500,1234,Tues,44.12,John Ag,Redwood City
Renters,95111,Samuel,Gardner,02/04/1961,f,2600 Corde Terra Cir,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 957-5887,leo.franklin@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,500000,N,5000,5678,Tues,38.11,Martha Ag,Mtv
Renters,95054,Harrison,Greer,05/06/1950,f,1600 Nantucket Cir,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 644-3322,levi.carpenter@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,2000,100000,N,100,1234,Sat,23.83,John Ag,Mtv
Renters,95035,Ella,Serrano,06/06/1967,f,440 Dixon Landing Rd,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 981-2605,aaron@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,2000,100000,N,100 / 250,5678,Tues,42.31,Patricia Ag,Redwood City
Renters,95014,Natalie,Stokes,07/31/1966,f,19608 Pruneridge Ave,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 445-5211,adalyn@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,2000,100000,N,250,91011,Tues,15.29,Martha Ag,Mtv
Renters,95030,Levi,Garrett,07/31/1966,m,347 Massol Ave,Los Gatos,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(831) 427-1991,nolan.russell@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,2000,100000,N,500,91011,Mon,31.83,Patricia Ag,Mtv
